feature_id,rank,transformation,count,pattern_type
3.33,0,3.33→2.33,1,changes
3.33,0,3.33→2.47,1,changes
3.33,0,3.33→1.50,1,changes
3.33,0,3.33→2.18,1,changes
3.33,0,3.33→2.40,1,changes
3.35,0,3.35→2.55,1,changes
3.35,0,3.35→3.31,1,changes
3.36,0,3.36→2.60,1,changes
3.37,0,3.37→2.80,1,changes
3.37,0,3.37→2.61,1,changes
3.37,0,3.37→2.60,1,changes
3.38,0,3.38→1.80,1,changes
3.38,0,3.38→1.89,1,changes
3.38,0,3.38→2.64,1,changes
3.38,0,3.38→3.00,1,changes
3.38,0,3.38→2.83,1,changes
3.38,0,3.38→2.14,1,changes
3.39,0,3.39→2.46,1,changes
3.40,0,3.40→1.75,1,changes
3.41,0,3.41→2.36,1,changes
3.41,0,3.41→2.85,1,changes
3.41,0,3.41→2.67,1,changes
3.41,0,3.41→3.00,1,changes
3.41,0,3.41→2.50,1,changes
3.41,0,3.41→1.73,1,changes
3.43,0,3.43→3.20,1,changes
3.44,0,3.44→2.00,2,changes
3.44,0,3.44→2.36,1,changes
3.44,0,3.44→3.20,1,changes
3.44,0,3.44→2.27,1,changes
3.47,0,3.47→2.87,1,changes
3.47,0,3.47→2.46,1,changes
3.47,0,3.47→2.83,1,changes
3.47,0,3.47→2.45,1,changes
3.47,0,3.47→2.78,1,changes
3.47,0,3.47→2.38,1,changes
3.50,0,3.50→3.27,1,changes
3.50,0,3.50→2.58,1,changes
3.50,0,3.50→1.44,1,changes
3.50,0,3.50→2.00,1,changes
3.50,0,3.50→2.75,1,changes
3.50,0,3.50→2.71,1,changes
3.50,0,3.50→3.20,1,changes
3.50,0,3.50→2.87,1,changes
3.50,0,3.50→2.46,1,changes
3.50,0,3.50→2.57,1,changes
3.52,0,3.52→2.69,1,changes
3.53,0,3.53→2.10,1,changes
3.53,0,3.53→1.80,1,changes
3.53,0,3.53→2.77,1,changes
3.54,0,3.54→2.89,1,changes
3.54,0,3.54→2.50,1,changes
3.54,0,3.54→1.71,1,changes
3.55,0,3.55→3.17,1,changes
3.56,0,3.56→1.77,1,changes
3.56,0,3.56→2.77,1,changes
3.56,0,3.56→2.21,1,changes
3.56,0,3.56→2.33,1,changes
3.56,0,3.56→2.64,1,changes
3.57,0,3.57→2.17,1,changes
3.58,0,3.58→2.81,1,changes
3.58,0,3.58→2.08,1,changes
3.58,0,3.58→1.85,1,changes
3.59,0,3.59→1.90,1,changes
3.59,0,3.59→2.08,1,changes
3.59,0,3.59→2.94,1,changes
3.60,0,3.60→3.06,1,changes
3.61,0,3.61→2.21,1,changes
3.62,0,3.62→2.08,1,changes
3.62,0,3.62→2.18,1,changes
3.62,0,3.62→2.55,1,changes
3.62,0,3.62→3.50,1,changes
3.62,0,3.62→3.14,1,changes
3.62,0,3.62→2.56,1,changes
3.63,0,3.63→2.36,1,changes
3.63,0,3.63→1.75,1,changes
3.64,0,3.64→2.55,1,changes
3.64,0,3.64→2.40,1,changes
3.65,0,3.65→2.57,2,changes
3.65,0,3.65→2.67,1,changes
3.65,0,3.65→3.15,1,changes
3.65,0,3.65→2.62,1,changes
3.67,0,3.67→3.47,1,changes
3.67,0,3.67→2.20,1,changes
3.67,0,3.67→3.12,1,changes
3.68,0,3.68→2.23,1,changes
3.68,0,3.68→2.14,1,changes
3.69,0,3.69→3.27,1,changes
3.69,0,3.69→2.25,1,changes
3.70,0,3.70→2.05,1,changes
3.71,0,3.71→2.44,1,changes
3.71,0,3.71→3.11,1,changes
3.71,0,3.71→2.40,1,changes
3.71,0,3.71→2.54,1,changes
3.72,0,3.72→2.00,1,changes
3.74,0,3.74→3.43,1,changes
3.74,0,3.74→2.50,1,changes
3.78,0,3.78→2.00,1,changes
3.79,0,3.79→2.42,1,changes
3.80,0,3.80→2.00,1,changes
3.80,0,3.80→2.67,1,changes
3.81,0,3.81→2.54,1,changes
3.82,0,3.82→1.91,2,changes
3.82,0,3.82→2.54,1,changes
3.82,0,3.82→3.13,1,changes
3.83,0,3.83→2.33,1,changes
3.85,0,3.85→1.82,1,changes
3.86,0,3.86→2.44,1,changes
3.88,0,3.88→2.64,1,changes
3.88,0,3.88→2.27,1,changes
3.89,0,3.89→2.00,1,changes
3.90,0,3.90→2.54,1,changes
3.90,0,3.90→2.36,1,changes
3.92,0,3.92→3.80,1,changes
3.94,0,3.94→2.17,1,changes
3.94,0,3.94→2.50,1,changes
3.95,0,3.95→2.08,1,changes
30,0,30→25,12,changes
30,0,30→24,9,changes
30,0,30→26,8,changes
30,0,30→22,7,changes
30,0,30→23,7,changes
30,0,30→27,5,changes
30,0,30→28,4,changes
30,0,30→33,2,changes
30,0,30→29,1,changes
30,0,30→31,1,changes
30,0,30→19,1,changes
30,0,30→18,1,changes
31,0,31→28,12,changes
31,0,31→25,8,changes
31,0,31→23,7,changes
31,0,31→26,6,changes
31,0,31→27,6,changes
31,0,31→22,5,changes
31,0,31→24,5,changes
31,0,31→29,3,changes
31,0,31→30,2,changes
31,0,31→20,2,changes
31,0,31→35,1,changes
31,0,31→21,1,changes
32,0,32→27,11,changes
32,0,32→23,6,changes
32,0,32→25,5,changes
32,0,32→24,5,changes
32,0,32→21,4,changes
32,0,32→29,4,changes
32,0,32→26,4,changes
32,0,32→31,3,changes
32,0,32→22,3,changes
32,0,32→30,2,changes
32,0,32→28,2,changes
32,0,32→33,1,changes
33,0,33→28,8,changes
33,0,33→29,6,changes
33,0,33→26,6,changes
33,0,33→27,5,changes
33,0,33→25,4,changes
33,0,33→23,3,changes
33,0,33→30,2,changes
33,0,33→22,2,changes
33,0,33→36,1,changes
33,0,33→38,1,changes
33,0,33→42,1,changes
33,0,33→20,1,changes
34,0,34→27,9,changes
34,0,34→31,5,changes
34,0,34→28,5,changes
34,0,34→25,3,changes
34,0,34→29,3,changes
34,0,34→36,3,changes
34,0,34→33,2,changes
34,0,34→30,2,changes
34,0,34→26,2,changes
34,0,34→32,1,changes
34,0,34→16,1,changes
34,0,34→21,1,changes
34,0,34→38,1,changes
34,0,34→37,1,changes
34,0,34→43,1,changes
34,0,34→20,1,changes
34,0,34→22,1,changes
35,0,35→30,5,changes
35,0,35→25,4,changes
35,0,35→26,4,changes
35,0,35→27,3,changes
35,0,35→28,3,changes
35,0,35→32,3,changes
35,0,35→29,2,changes
35,0,35→33,2,changes
35,0,35→39,1,changes
35,0,35→45,1,changes
35,0,35→34,1,changes
35,0,35→20,1,changes
36,0,36→28,8,changes
36,0,36→29,3,changes
36,0,36→25,3,changes
36,0,36→30,2,changes
36,0,36→33,2,changes
36,0,36→35,1,changes
36,0,36→39,1,changes
36,0,36→32,1,changes
36,0,36→38,1,changes
36,0,36→48,1,changes
36,0,36→26,1,changes
36,0,36→31,1,changes
37,0,37→30,6,changes
37,0,37→28,6,changes
37,0,37→31,5,changes
37,0,37→33,3,changes
37,0,37→24,3,changes
37,0,37→34,2,changes
37,0,37→32,1,changes
37,0,37→27,1,changes
38,0,38→29,5,changes
38,0,38→30,3,changes
38,0,38→33,2,changes
38,0,38→36,1,changes
38,0,38→31,1,changes
38,0,38→34,1,changes
38,0,38→35,1,changes
38,0,38→40,1,changes
38,0,38→32,1,changes
39,0,39→33,2,changes
39,0,39→29,2,changes
39,0,39→32,2,changes
39,0,39→31,2,changes
39,0,39→36,1,changes
39,0,39→37,1,changes
39,0,39→22,1,changes
39,0,39→30,1,changes
4,0,4→3,42,changes
4,0,4→2,3,changes
4,0,4→9,1,changes
4,0,4→6,1,changes
4,0,4→5,1,changes
4.00,0,4.00→1.78,1,changes
4.00,0,4.00→2.00,1,changes
4.00,0,4.00→2.33,1,changes
4.00,0,4.00→3.06,1,changes
4.00,0,4.00→4.08,1,changes
4.05,0,4.05→2.42,1,changes
4.06,0,4.06→5.58,1,changes
4.06,0,4.06→2.64,1,changes
4.13,0,4.13→2.06,1,changes
4.19,0,4.19→2.38,2,changes
4.25,0,4.25→3.00,1,changes
4.25,0,4.25→2.15,1,changes
4.33,0,4.33→2.46,1,changes
4.33,0,4.33→2.15,1,changes
4.33,0,4.33→2.08,1,changes
4.36,0,4.36→2.88,1,changes
4.38,0,4.38→3.47,1,changes
4.39,0,4.39→4.07,4,changes
4.39,0,4.39→3.19,1,changes
4.39,0,4.39→2.42,1,changes
4.44,0,4.44→2.42,2,changes
4.44,0,4.44→2.18,1,changes
4.48,0,4.48→3.56,1,changes
4.50,0,4.50→4.05,1,changes
40,0,40→33,2,changes
40,0,40→27,1,changes
40,0,40→30,1,changes
40,0,40→31,1,changes
40,0,40→36,1,changes
40,0,40→32,1,changes
41,0,41→30,2,changes
41,0,41→34,2,changes
41,0,41→32,1,changes
41,0,41→38,1,changes
41,0,41→35,1,changes
42,0,42→35,1,changes
42,0,42→32,1,changes
42,0,42→33,1,changes
43,0,43→35,2,changes
43,0,43→33,1,changes
43,0,43→36,1,changes
44,0,44→34,1,changes
44,0,44→31,1,changes
45,0,45→35,1,changes
45,0,45→33,1,changes
46,0,46→41,1,changes
46,0,46→35,1,changes
47,0,47→40,1,changes
47,0,47→30,1,changes
47,0,47→41,1,changes
5,0,5→4,24,changes
5,0,5→7,6,changes
5,0,5→3,6,changes
5,0,5→6,1,changes
5,0,5→8,1,changes
5.60,0,5.60→3.10,1,changes
50,0,50→35,1,changes
51,0,51→49,1,changes
6,0,6→5,21,changes
6,0,6→10,5,changes
6,0,6→7,3,changes
6,0,6→4,3,changes
6,0,6→8,2,changes
6,0,6→9,1,changes
6,0,6→3,1,changes
7,0,7→6,11,changes
7,0,7→9,8,changes
7,0,7→5,3,changes
7,0,7→10,2,changes
7,0,7→12,1,changes
7,0,7→4,1,changes
7,0,7→8,1,changes
7,0,7→11,1,changes
8,0,8→6,29,changes
8,0,8→10,8,changes
8,0,8→11,5,changes
8,0,8→7,4,changes
8,0,8→5,1,changes
8,0,8→4,1,changes
8,0,8→9,1,changes
8,0,8→2,1,changes
9,0,9→7,6,changes
9,0,9→12,5,changes
9,0,9→10,4,changes
9,0,9→8,4,changes
9,0,9→11,2,changes
9,0,9→6,1,changes
9,0,9→5,1,changes
9,0,9→14,1,changes
ADJ,0,ADJ→NOUN,8,changes
ADJ,0,ADJ→VERB,8,changes
Abbr=ABSENT,0,Abbr=ABSENT→Abbr=Yes,1,changes
Accident,0,Accident→accident,1,changes
Bank,0,Bank→bank,1,changes
Case=Acc,0,Case=Acc→Case=Nom,1,changes
Cows,0,Cows→cows,1,changes
Degree=ABSENT,0,Degree=ABSENT→Degree=Pos,2,changes
Degree=Pos,0,Degree=Pos→Degree=ABSENT,1,changes
Fin,0,Fin→Ger,116,changes
Fin,0,Fin→Inf,2,changes
Fin,0,Fin→Part,2,changes
Foreign=ABSENT,0,Foreign=ABSENT→Foreign=Yes,1,changes
Foreign=Yes,0,Foreign=Yes→Foreign=ABSENT,6,changes
Ger,0,Ger→Fin,1,changes
Ger,0,Ger→Part,1,changes
ISRO,0,ISRO→Isro,1,changes
Inf,0,Inf→Fin,363,changes
Inf,0,Inf→Part,1,changes
Kids,0,Kids→kids,1,changes
Kiren,0,Kiren→KIren,1,changes
Members,0,Members→members,1,changes
Mood=ABSENT,0,Mood=ABSENT→Mood=Ind,8,changes
Mood=Ind,0,Mood=Ind→Mood=ABSENT,8,changes
Mumbaikars,0,Mumbaikars→mumbaikar,2,changes
NOUN,0,NOUN→VERB,21,changes
NOUN,0,NOUN→ADJ,9,changes
Number=ABSENT,0,Number=ABSENT→Number=Sing,13,changes
Number=ABSENT,0,Number=ABSENT→Number=Plur,2,changes
Number=Plur,0,Number=Plur→Number=Sing,10,changes
Number=Plur,0,Number=Plur→Number=ABSENT,2,changes
Number=Sing,0,Number=Sing→Number=Plur,4,changes
Number=Sing,0,Number=Sing→Number=ABSENT,4,changes
Parking,0,Parking→parking,1,changes
Part,0,Part→Fin,7,changes
Passengers,0,Passengers→passengers,2,changes
Person=2,0,Person=2→Person=1,1,changes
Person=3,0,Person=3→Person=ABSENT,8,changes
Person=3,0,Person=3→Person=1,2,changes
Person=ABSENT,0,Person=ABSENT→Person=3,8,changes
Pilgrims,0,Pilgrims→pilgrims,1,changes
Rowdies,0,Rowdies→rowdies,1,changes
Saudi,0,Saudi→saudi,1,changes
Stray,0,Stray→stray,1,changes
TCS,0,TCS→tcs,1,changes
Tense=ABSENT,0,Tense=ABSENT→Tense=Pres,3,changes
Tense=Past,0,Tense=Past→Tense=Pres,46,changes
Tense=Past,0,Tense=Past→Tense=ABSENT,2,changes
Tense=Pres,0,Tense=Pres→Tense=ABSENT,4,changes
Tense=Pres,0,Tense=Pres→Tense=Past,1,changes
United,0,United→Unite,2,changes
VERB,0,VERB→NOUN,41,changes
VERB,0,VERB→ADJ,2,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=ABSENT,4,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=Part,2,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=Inf,2,changes
VerbForm=Ger,0,VerbForm=Ger→VerbForm=Part,1,changes
VerbForm=Ger,0,VerbForm=Ger→VerbForm=Fin,1,changes
VerbForm=Inf,0,VerbForm=Inf→VerbForm=ABSENT,2,changes
VerbForm=Inf,0,VerbForm=Inf→VerbForm=Part,1,changes
VerbForm=Part,0,VerbForm=Part→VerbForm=Fin,7,changes
Voice=ABSENT,0,Voice=ABSENT→Voice=Pass,2,changes
acl,0,acl→case,20,changes
acl,0,acl→obj,7,changes
acl,0,acl→compound,5,changes
acl,0,acl→root,5,changes
acl,0,acl→obl,4,changes
acl,0,acl→nummod,4,changes
acl,0,acl→amod,3,changes
acl,0,acl→xcomp,3,changes
acl,0,acl→punct,3,changes
acl,0,acl→aux:pass,2,changes
acl,0,acl→advmod,2,changes
acl,0,acl→det,2,changes
acl,0,acl→flat,1,changes
acl,0,acl→mark,1,changes
acl,0,acl→appos,1,changes
acl,0,acl→ccomp,1,changes
acl,0,acl→obl:agent,1,changes
acl,0,acl→advcl,1,changes
acl,0,acl→nmod,1,changes
acl,0,acl→parataxis,1,changes
acl:relcl,0,acl:relcl→obj,5,changes
acl:relcl,0,acl:relcl→nsubj,4,changes
acl:relcl,0,acl:relcl→case,3,changes
acl:relcl,0,acl:relcl→obl,2,changes
acl:relcl,0,acl:relcl→compound,2,changes
acl:relcl,0,acl:relcl→nmod:unmarked,1,changes
acl:relcl,0,acl:relcl→ccomp,1,changes
acl:relcl,0,acl:relcl→aux:pass,1,changes
acl:relcl,0,acl:relcl→root,1,changes
acl:relcl,0,acl:relcl→amod,1,changes
acl:relcl,0,acl:relcl→parataxis,1,changes
acl:relcl,0,acl:relcl→punct,1,changes
acl:relcl,0,acl:relcl→mark,1,changes
acl:relcl,0,acl:relcl→xcomp,1,changes
advcl,0,advcl→obj,32,changes
advcl,0,advcl→case,17,changes
advcl,0,advcl→compound,16,changes
advcl,0,advcl→amod,14,changes
advcl,0,advcl→obl,12,changes
advcl,0,advcl→punct,12,changes
advcl,0,advcl→nummod,7,changes
advcl,0,advcl→det,7,changes
advcl,0,advcl→nsubj,5,changes
advcl,0,advcl→nmod,3,changes
advcl,0,advcl→mark,3,changes
advcl,0,advcl→root,2,changes
advcl,0,advcl→acl,1,changes
advcl,0,advcl→nmod:poss,1,changes
advcl,0,advcl→dep,1,changes
advcl,0,advcl→aux,1,changes
advcl,0,advcl→appos,1,changes
advcl,0,advcl→parataxis,1,changes
advcl,0,advcl→obl:unmarked,1,changes
advcl,0,advcl→iobj,1,changes
advcl,0,advcl→xcomp,1,changes
advcl:relcl,0,advcl:relcl→amod,1,changes
advmod,0,advmod→obj,15,changes
advmod,0,advmod→case,12,changes
advmod,0,advmod→nsubj,11,changes
advmod,0,advmod→compound,9,changes
advmod,0,advmod→obl,8,changes
advmod,0,advmod→advcl,8,changes
advmod,0,advmod→root,7,changes
advmod,0,advmod→punct,7,changes
advmod,0,advmod→flat,5,changes
advmod,0,advmod→mark,4,changes
advmod,0,advmod→nmod,4,changes
advmod,0,advmod→acl,4,changes
advmod,0,advmod→fixed,4,changes
advmod,0,advmod→parataxis,4,changes
advmod,0,advmod→ccomp,3,changes
advmod,0,advmod→aux,3,changes
advmod,0,advmod→det,3,changes
advmod,0,advmod→amod,2,changes
advmod,0,advmod→conj,2,changes
advmod,0,advmod→nmod:poss,2,changes
advmod,0,advmod→nummod,1,changes
advmod,0,advmod→compound:prt,1,changes
advmod,0,advmod→xcomp,1,changes
advmod,0,advmod→list,1,changes
advmod,0,advmod→cc,1,changes
advmod,0,advmod→obl:unmarked,1,changes
advmod,0,advmod→appos,1,changes
advmod,0,advmod→obl:agent,1,changes
advmod,0,advmod→aux:pass,1,changes
amod,0,amod→compound,64,changes
amod,0,amod→nsubj,57,changes
amod,0,amod→case,52,changes
amod,0,amod→obj,39,changes
amod,0,amod→obl,33,changes
amod,0,amod→nmod,33,changes
amod,0,amod→root,30,changes
amod,0,amod→punct,27,changes
amod,0,amod→nsubj:pass,12,changes
amod,0,amod→flat,11,changes
amod,0,amod→mark,10,changes
amod,0,amod→appos,9,changes
amod,0,amod→advmod,8,changes
amod,0,amod→xcomp,7,changes
amod,0,amod→conj,7,changes
amod,0,amod→cc,7,changes
amod,0,amod→acl,7,changes
amod,0,amod→parataxis,7,changes
amod,0,amod→advcl,5,changes
amod,0,amod→nummod,5,changes
amod,0,amod→acl:relcl,4,changes
amod,0,amod→ccomp,4,changes
amod,0,amod→aux,4,changes
amod,0,amod→aux:pass,3,changes
amod,0,amod→obl:unmarked,3,changes
amod,0,amod→nmod:poss,2,changes
amod,0,amod→obl:agent,2,changes
amod,0,amod→compound:prt,2,changes
amod,0,amod→nmod:unmarked,2,changes
amod,0,amod→fixed,1,changes
amod,0,amod→cop,1,changes
amod,0,amod→nsubj:outer,1,changes
an,0,an→a,1,changes
and,0,"and→,",50,changes
and,0,and→:,19,changes
apostrophe,0,apostrophe→,21,changes
appos,0,appos→flat,2,changes
appos,0,appos→case,2,changes
appos,0,appos→punct,2,changes
appos,0,appos→compound,1,changes
appos,0,appos→cc,1,changes
appos,0,appos→acl,1,changes
appos,0,appos→root,1,changes
appos,0,appos→obj,1,changes
are,0,are→being,1,changes
are,0,are→am,1,changes
aux,0,aux→root,176,changes
aux,0,aux→mark,66,changes
aux,0,aux→case,65,changes
aux,0,aux→obj,51,changes
aux,0,aux→compound,42,changes
aux,0,aux→acl,34,changes
aux,0,aux→punct,19,changes
aux,0,aux→amod,15,changes
aux,0,aux→nummod,14,changes
aux,0,aux→advmod,13,changes
aux,0,aux→nsubj,13,changes
aux,0,aux→obl,11,changes
aux,0,aux→aux:pass,11,changes
aux,0,aux→det,9,changes
aux,0,aux→nmod,8,changes
aux,0,aux→parataxis,7,changes
aux,0,aux→xcomp,7,changes
aux,0,aux→compound:prt,7,changes
aux,0,aux→flat,6,changes
aux,0,aux→ccomp,6,changes
aux,0,aux→advcl,6,changes
aux,0,aux→acl:relcl,5,changes
aux,0,aux→cop,4,changes
aux,0,aux→iobj,3,changes
aux,0,aux→fixed,2,changes
aux,0,aux→nmod:poss,2,changes
aux,0,aux→obl:unmarked,2,changes
aux,0,aux→cc,1,changes
aux,0,aux→det:predet,1,changes
aux,0,aux→appos,1,changes
aux,0,aux→nmod:unmarked,1,changes
aux:pass,0,aux:pass→case,60,changes
aux:pass,0,aux:pass→root,34,changes
aux:pass,0,aux:pass→obl,28,changes
aux:pass,0,aux:pass→compound,24,changes
aux:pass,0,aux:pass→advcl,15,changes
aux:pass,0,aux:pass→xcomp,14,changes
aux:pass,0,aux:pass→mark,12,changes
aux:pass,0,aux:pass→acl,8,changes
aux:pass,0,aux:pass→amod,7,changes
aux:pass,0,aux:pass→nummod,7,changes
aux:pass,0,aux:pass→punct,7,changes
aux:pass,0,aux:pass→advmod,7,changes
aux:pass,0,aux:pass→nmod:poss,5,changes
aux:pass,0,aux:pass→nmod,5,changes
aux:pass,0,aux:pass→det,4,changes
aux:pass,0,aux:pass→obj,4,changes
aux:pass,0,aux:pass→parataxis,3,changes
aux:pass,0,aux:pass→flat,2,changes
aux:pass,0,aux:pass→compound:prt,2,changes
aux:pass,0,aux:pass→nsubj:pass,2,changes
aux:pass,0,aux:pass→ccomp,2,changes
aux:pass,0,aux:pass→cc,1,changes
aux:pass,0,aux:pass→conj,1,changes
aux:pass,0,aux:pass→acl:relcl,1,changes
aux:pass,0,aux:pass→fixed,1,changes
aux:pass,0,aux:pass→appos,1,changes
beat,0,beat→beats,1,changes
billion,0,billion→bn,1,changes
broke,0,broke→breaks,1,changes
burned,0,burned→burn,1,changes
cancelled,0,cancelled→cancels,1,changes
case,0,case→obl,167,changes
case,0,case→compound,153,changes
case,0,case→nmod,135,changes
case,0,case→punct,86,changes
case,0,case→amod,84,changes
case,0,case→root,80,changes
case,0,case→nsubj,36,changes
case,0,case→nummod,34,changes
case,0,case→nmod:poss,27,changes
case,0,case→det,23,changes
case,0,case→flat,20,changes
case,0,case→mark,19,changes
case,0,case→obj,18,changes
case,0,case→parataxis,13,changes
case,0,case→appos,13,changes
case,0,case→advmod,10,changes
case,0,case→conj,8,changes
case,0,case→acl,7,changes
case,0,case→cc,6,changes
case,0,case→cop,5,changes
case,0,case→advcl,5,changes
case,0,case→fixed,4,changes
case,0,case→obl:unmarked,4,changes
case,0,case→ccomp,3,changes
case,0,case→aux:pass,3,changes
case,0,case→vocative,3,changes
case,0,case→obl:agent,2,changes
case,0,case→nsubj:pass,2,changes
case,0,case→aux,2,changes
case,0,case→xcomp,2,changes
case,0,case→discourse,1,changes
case,0,case→acl:relcl,1,changes
case,0,case→nmod:unmarked,1,changes
cc,0,cc→case,28,changes
cc,0,cc→conj,28,changes
cc,0,cc→punct,13,changes
cc,0,cc→parataxis,12,changes
cc,0,cc→compound,11,changes
cc,0,cc→obj,10,changes
cc,0,cc→nsubj,8,changes
cc,0,cc→mark,7,changes
cc,0,cc→appos,5,changes
cc,0,cc→amod,4,changes
cc,0,cc→nummod,4,changes
cc,0,cc→flat,4,changes
cc,0,cc→acl,3,changes
cc,0,cc→advmod,3,changes
cc,0,cc→root,2,changes
cc,0,cc→nsubj:pass,2,changes
cc,0,cc→nmod:poss,2,changes
cc,0,cc→aux:pass,2,changes
cc,0,cc→cop,2,changes
cc,0,cc→advcl,2,changes
cc,0,cc→aux,2,changes
cc,0,cc→ccomp,1,changes
cc,0,cc→det,1,changes
cc,0,cc→nmod,1,changes
cc,0,cc→discourse,1,changes
cc,0,cc→xcomp,1,changes
cc,0,cc→obl:agent,1,changes
cc:preconj,0,cc:preconj→cc,1,changes
ccomp,0,ccomp→case,23,changes
ccomp,0,ccomp→compound,17,changes
ccomp,0,ccomp→obj,15,changes
ccomp,0,ccomp→punct,14,changes
ccomp,0,ccomp→nsubj,12,changes
ccomp,0,ccomp→nmod,11,changes
ccomp,0,ccomp→obl,8,changes
ccomp,0,ccomp→parataxis,7,changes
ccomp,0,ccomp→nmod:poss,7,changes
ccomp,0,ccomp→mark,7,changes
ccomp,0,ccomp→root,6,changes
ccomp,0,ccomp→xcomp,6,changes
ccomp,0,ccomp→advmod,6,changes
ccomp,0,ccomp→flat,6,changes
ccomp,0,ccomp→conj,5,changes
ccomp,0,ccomp→appos,5,changes
ccomp,0,ccomp→amod,4,changes
ccomp,0,ccomp→advcl,4,changes
ccomp,0,ccomp→det,4,changes
ccomp,0,ccomp→cc,3,changes
ccomp,0,ccomp→obl:unmarked,2,changes
ccomp,0,ccomp→aux,2,changes
ccomp,0,ccomp→cop,2,changes
ccomp,0,ccomp→acl:relcl,2,changes
ccomp,0,ccomp→acl,2,changes
ccomp,0,ccomp→nummod,1,changes
ccomp,0,ccomp→fixed,1,changes
celebrated,0,celebrated→celebrates,1,changes
comma,0,comma→,183,changes
compound,0,compound→nsubj,104,changes
compound,0,compound→obj,83,changes
compound,0,compound→case,81,changes
compound,0,compound→punct,76,changes
compound,0,compound→obl,66,changes
compound,0,compound→root,56,changes
compound,0,compound→nmod,51,changes
compound,0,compound→amod,32,changes
compound,0,compound→flat,26,changes
compound,0,compound→nummod,16,changes
compound,0,compound→acl,16,changes
compound,0,compound→nsubj:pass,16,changes
compound,0,compound→parataxis,16,changes
compound,0,compound→nmod:poss,16,changes
compound,0,compound→mark,14,changes
compound,0,compound→appos,14,changes
compound,0,compound→cc,8,changes
compound,0,compound→advmod,8,changes
compound,0,compound→det,8,changes
compound,0,compound→xcomp,7,changes
compound,0,compound→advcl,5,changes
compound,0,compound→aux,4,changes
compound,0,compound→ccomp,4,changes
compound,0,compound→conj,4,changes
compound,0,compound→cop,2,changes
compound,0,compound→compound:prt,2,changes
compound,0,compound→obl:unmarked,1,changes
compound,0,compound→aux:pass,1,changes
compound,0,compound→acl:relcl,1,changes
compound,0,compound→dep,1,changes
compound,0,compound→obl:agent,1,changes
compound,0,compound→csubj,1,changes
compound,0,compound→iobj,1,changes
compound:prt,0,compound:prt→case,11,changes
compound:prt,0,compound:prt→compound,6,changes
compound:prt,0,compound:prt→punct,5,changes
compound:prt,0,compound:prt→obj,4,changes
compound:prt,0,compound:prt→nsubj,3,changes
compound:prt,0,compound:prt→obl,3,changes
compound:prt,0,compound:prt→nmod:poss,2,changes
compound:prt,0,compound:prt→mark,2,changes
compound:prt,0,compound:prt→nmod,1,changes
compound:prt,0,compound:prt→det,1,changes
concluded,0,concluded→concludes,2,changes
conj,0,conj→obj,18,changes
conj,0,conj→case,16,changes
conj,0,conj→obl,12,changes
conj,0,conj→punct,10,changes
conj,0,conj→nsubj,8,changes
conj,0,conj→compound,7,changes
conj,0,conj→nmod,6,changes
conj,0,conj→appos,6,changes
conj,0,conj→nummod,5,changes
conj,0,conj→xcomp,3,changes
conj,0,conj→parataxis,3,changes
conj,0,conj→flat,3,changes
conj,0,conj→nmod:poss,3,changes
conj,0,conj→amod,3,changes
conj,0,conj→cc,2,changes
conj,0,conj→advmod,2,changes
conj,0,conj→det,2,changes
conj,0,conj→advcl,2,changes
conj,0,conj→root,2,changes
conj,0,conj→acl,2,changes
conj,0,conj→ccomp,1,changes
conj,0,conj→nsubj:pass,1,changes
conj,0,conj→mark,1,changes
conj,0,conj→aux:pass,1,changes
conj,0,conj→aux,1,changes
conj,0,conj→compound:prt,1,changes
coolie,0,coolie→Coolie,1,changes
cop,0,cop→case,20,changes
cop,0,cop→root,12,changes
cop,0,cop→obj,7,changes
cop,0,cop→amod,6,changes
cop,0,cop→mark,6,changes
cop,0,cop→punct,6,changes
cop,0,cop→nsubj,5,changes
cop,0,cop→obl,5,changes
cop,0,cop→nmod:poss,4,changes
cop,0,cop→nmod,4,changes
cop,0,cop→parataxis,4,changes
cop,0,cop→ccomp,3,changes
cop,0,cop→aux:pass,3,changes
cop,0,cop→flat,3,changes
cop,0,cop→acl,2,changes
cop,0,cop→compound,2,changes
cop,0,cop→advmod,2,changes
cop,0,cop→obl:unmarked,2,changes
cop,0,cop→det,2,changes
cop,0,cop→nmod:unmarked,2,changes
cop,0,cop→conj,1,changes
cop,0,cop→advcl,1,changes
cop,0,cop→appos,1,changes
cop,0,cop→cc,1,changes
cop,0,cop→xcomp,1,changes
crore,0,crore→Crore,1,changes
csubj,0,csubj→nummod,1,changes
csubj,0,csubj→acl,1,changes
csubj,0,csubj→compound,1,changes
csubj,0,csubj→root,1,changes
csubj,0,csubj→det,1,changes
csubj,0,csubj→nmod,1,changes
csubj,0,csubj→amod,1,changes
csubj:outer,0,csubj:outer→root,1,changes
csubj:pass,0,csubj:pass→case,1,changes
cut,0,cut→cuts,1,changes
danced,0,danced→dances,1,changes
dep,0,dep→punct,1,changes
det,0,det→compound,272,changes
det,0,det→nsubj,136,changes
det,0,det→case,115,changes
det,0,det→amod,94,changes
det,0,det→obl,78,changes
det,0,det→obj,73,changes
det,0,det→punct,72,changes
