pattern,transformation,instances,consistency,confidence
DEP-REL-CHG::xcomp→amod,amod,7,1.0,1.0
LENGTH-CHG::12→19,19,7,1.0,1.0
DEP-REL-CHG::nummod→mark,mark,7,1.0,1.0
DEP-REL-CHG::punct→aux:pass,aux:pass,7,1.0,1.0
DEP-REL-CHG::conj→amod,amod,7,1.0,1.0
DEP-REL-CHG::parataxis→aux,aux,7,1.0,1.0
DEP-REL-CHG::conj→punct,punct,7,1.0,1.0
DEP-REL-CHG::obj→cop,cop,7,1.0,1.0
DEP-REL-CHG::obj→acl,acl,7,1.0,1.0
DEP-REL-CHG::acl→case,case,7,1.0,1.0
DEP-REL-CHG::cc→amod,amod,7,1.0,1.0
DEP-REL-CHG::xcomp→compound,compound,7,1.0,1.0
DEP-REL-CHG::acl→obj,obj,7,1.0,1.0
DEP-REL-CHG::aux→root,root,7,1.0,1.0
LENGTH-CHG::15→20,20,7,1.0,1.0
DEP-REL-CHG::compound→conj,conj,7,1.0,1.0
TED-RTED::36→36,36,7,1.0,1.0
DEP-REL-CHG::nummod→advcl,advcl,7,1.0,1.0
DEP-REL-CHG::parataxis→nummod,nummod,7,1.0,1.0
TED-RTED::31→31,31,7,1.0,1.0
VERB-FORM-CHG::Fin→Part,Part,7,1.0,1.0
DEP-REL-CHG::acl→amod,amod,7,1.0,1.0
DEP-REL-CHG::mark→ccomp,ccomp,7,1.0,1.0
DEP-REL-CHG::det→advcl,advcl,7,1.0,1.0
DEP-REL-CHG::xcomp→aux,aux,7,1.0,1.0
DEP-REL-CHG::acl:relcl→nsubj,nsubj,7,1.0,1.0
DEP-REL-CHG::amod→nmod,nmod,7,1.0,1.0
DEP-REL-CHG::mark→nmod,nmod,7,1.0,1.0
DEP-REL-CHG::advmod→aux:pass,aux:pass,7,1.0,1.0
DEP-REL-CHG::punct→nsubj:pass,nsubj:pass,7,1.0,1.0
DEP-REL-CHG::compound:prt→aux,aux,7,1.0,1.0
DEP-REL-CHG::punct→advmod,advmod,7,1.0,1.0
DEP-REL-CHG::parataxis→amod,amod,7,1.0,1.0
DEP-REL-CHG::parataxis→root,root,7,1.0,1.0
LENGTH-CHG::6→9,9,7,1.0,1.0
DEP-REL-CHG::nsubj→xcomp,xcomp,6,1.0,1.0
DEP-REL-CHG::root→ccomp,ccomp,6,1.0,1.0
TED-RTED::32→32,32,6,1.0,1.0
DEP-REL-CHG::ccomp→punct,punct,6,1.0,1.0
DEP-REL-CHG::xcomp→nsubj,nsubj,6,1.0,1.0
TED-ZHANG-SHASHA::28→28,28,6,1.0,1.0
DEP-REL-CHG::flat→aux,aux,6,1.0,1.0
DEP-REL-CHG::cc→det,det,6,1.0,1.0
DEP-REL-CHG::aux:pass→mark,mark,6,1.0,1.0
DEP-REL-CHG::nsubj:pass→nsubj,nsubj,6,1.0,1.0
DEP-REL-CHG::nmod→conj,conj,6,1.0,1.0
DEP-REL-CHG::cc→punct,punct,6,1.0,1.0
DEP-REL-CHG::nsubj:pass→root,root,6,1.0,1.0
DEP-REL-CHG::cc→nsubj,nsubj,6,1.0,1.0
DEP-REL-CHG::xcomp→ccomp,ccomp,6,1.0,1.0
TED-SIMPLE::5→5,5,6,1.0,1.0
DEP-REL-CHG::cc→case,case,6,1.0,1.0
DEP-REL-CHG::advmod→ccomp,ccomp,6,1.0,1.0
TED-ZHANG-SHASHA::29→29,29,6,1.0,1.0
HEAD-CHG::7→5,5,6,1.0,1.0
DEP-REL-CHG::flat→ccomp,ccomp,6,1.0,1.0
DEP-REL-CHG::compound→compound:prt,compound:prt,6,1.0,1.0
DEP-REL-CHG::amod→flat,flat,6,1.0,1.0
HEAD-CHG::7→9,9,6,1.0,1.0
DEP-REL-CHG::amod→cop,cop,6,1.0,1.0
FW-ADD::ART-ADD→ABSENT,ABSENT,6,1.0,1.0
DEP-REL-CHG::ccomp→aux,aux,6,1.0,1.0
DEP-REL-CHG::acl:relcl→det,det,6,1.0,1.0
DEP-REL-CHG::root→xcomp,xcomp,6,1.0,1.0
DEP-REL-CHG::mark→cop,cop,6,1.0,1.0
DEP-REL-CHG::punct→cop,cop,6,1.0,1.0
LENGTH-CHG::9→10,10,6,1.0,1.0
DEP-REL-CHG::advcl→aux,aux,6,1.0,1.0
LENGTH-CHG::16→18,18,6,1.0,1.0
DEP-REL-CHG::parataxis→nmod,nmod,6,1.0,1.0
LENGTH-CHG::16→15,15,6,1.0,1.0
HEAD-CHG::3→5,5,6,1.0,1.0
DEP-REL-CHG::appos→conj,conj,6,1.0,1.0
LENGTH-CHG::9→15,15,6,1.0,1.0
LENGTH-CHG::6→10,10,6,1.0,1.0
TED-ZHANG-SHASHA::3→3,3,6,1.0,1.0
TED-KLEIN::3→3,3,6,1.0,1.0
TED-RTED::3→3,3,6,1.0,1.0
DEP-REL-CHG::nsubj:pass→punct,punct,6,1.0,1.0
LENGTH-CHG::8→9,9,6,1.0,1.0
DEP-REL-CHG::aux→nmod,nmod,5,1.0,1.0
DEP-REL-CHG::aux→mark,mark,5,1.0,1.0
DEP-REL-CHG::advcl→compound,compound,5,1.0,1.0
DEP-REL-CHG::ccomp→root,root,5,1.0,1.0
DEP-REL-CHG::case→obl:unmarked,obl:unmarked,5,1.0,1.0
DEP-REL-CHG::advcl→amod,amod,5,1.0,1.0
DEP-REL-CHG::parataxis→mark,mark,5,1.0,1.0
DEP-REL-CHG::nsubj→advcl,advcl,5,1.0,1.0
LENGTH-CHG::14→15,15,5,1.0,1.0
DEP-REL-CHG::nsubj→nmod,nmod,5,1.0,1.0
DEP-REL-CHG::nsubj→cop,cop,5,1.0,1.0
DEP-REL-CHG::conj→ccomp,ccomp,5,1.0,1.0
DEP-REL-CHG::nummod→conj,conj,5,1.0,1.0
DEP-REL-CHG::nummod→amod,amod,5,1.0,1.0
DEP-REL-CHG::advmod→flat,flat,5,1.0,1.0
DEP-REL-CHG::flat→advmod,advmod,5,1.0,1.0
LENGTH-CHG::13→14,14,5,1.0,1.0
DEP-REL-CHG::advmod→nsubj:pass,nsubj:pass,5,1.0,1.0
FW-ADD::SCONJ-ADD→ABSENT,ABSENT,5,1.0,1.0
DEP-REL-CHG::conj→det,det,5,1.0,1.0
DEP-REL-CHG::compound→acl,acl,5,1.0,1.0
DEP-REL-CHG::cop→case,case,5,1.0,1.0
DEP-REL-CHG::obl→cop,cop,5,1.0,1.0
DEP-REL-CHG::punct→compound:prt,compound:prt,5,1.0,1.0
DEP-REL-CHG::advmod→obj,obj,5,1.0,1.0
LENGTH-CHG::13→18,18,5,1.0,1.0
DEP-REL-CHG::root→acl,acl,5,1.0,1.0
DEP-REL-CHG::ccomp→mark,mark,5,1.0,1.0
DEP-REL-CHG::nmod:poss→aux:pass,aux:pass,5,1.0,1.0
DEP-REL-CHG::xcomp→punct,punct,5,1.0,1.0
LENGTH-CHG::14→22,22,5,1.0,1.0
DEP-REL-CHG::appos→cc,cc,5,1.0,1.0
TED-RTED::34→34,34,5,1.0,1.0
DEP-REL-CHG::obj→acl:relcl,acl:relcl,5,1.0,1.0
DEP-REL-CHG::acl→obl,obl,5,1.0,1.0
DEP-REL-CHG::appos→ccomp,ccomp,5,1.0,1.0
DEP-REL-CHG::advcl→case,case,5,1.0,1.0
DEP-REL-CHG::amod→xcomp,xcomp,5,1.0,1.0
DEP-REL-CHG::acl:relcl→aux,aux,5,1.0,1.0
LENGTH-CHG::17→16,16,5,1.0,1.0
LENGTH-CHG::15→22,22,5,1.0,1.0
DEP-REL-CHG::appos→nsubj,nsubj,5,1.0,1.0
LENGTH-CHG::5→8,8,5,1.0,1.0
DEP-REL-CHG::nmod→aux:pass,aux:pass,5,1.0,1.0
LENGTH-CHG::7→12,12,5,1.0,1.0
