feature_id,canonical_value,headline_value,transformation,count
DEP-DIST-DIFF,2.75,2.38,2.75→2.38,1
DEP-DIST-DIFF,3.13,1.50,3.13→1.50,1
DEP-DIST-DIFF,2.56,1.85,2.56→1.85,1
DEP-DIST-DIFF,3.47,2.67,3.47→2.67,1
DEP-DIST-DIFF,3.56,2.45,3.56→2.45,1
DEP-DIST-DIFF,3.21,1.56,3.21→1.56,1
DEP-DIST-DIFF,3.11,2.38,3.11→2.38,1
DEP-DIST-DIFF,3.89,3.23,3.89→3.23,1
DEP-DIST-DIFF,3.95,2.15,3.95→2.15,1
DEP-DIST-DIFF,2.36,1.44,2.36→1.44,1
DEP-DIST-DIFF,3.60,2.44,3.60→2.44,1
DEP-DIST-DIFF,2.62,1.70,2.62→1.70,1
DEP-DIST-DIFF,2.38,1.50,2.38→1.50,1
DEP-DIST-DIFF,3.15,1.62,3.15→1.62,1
DEP-DIST-DIFF,2.57,1.80,2.57→1.80,1
DEP-DIST-DIFF,2.73,1.80,2.73→1.80,1
DEP-DIST-DIFF,4.00,1.80,4.00→1.80,1
DEP-DIST-DIFF,3.20,2.27,3.20→2.27,1
DEP-DIST-DIFF,2.55,1.56,2.55→1.56,1
DEP-DIST-DIFF,2.69,1.92,2.69→1.92,1
DEP-DIST-DIFF,3.29,2.17,3.29→2.17,1
DEP-DIST-DIFF,3.06,2.42,3.06→2.42,1
DEP-DIST-DIFF,4.24,2.67,4.24→2.67,1
DEP-DIST-DIFF,3.38,2.77,3.38→2.77,1
DEP-DIST-DIFF,3.27,2.69,3.27→2.69,1
DEP-DIST-DIFF,3.10,2.00,3.10→2.00,1
DEP-DIST-DIFF,2.58,1.89,2.58→1.89,1
DEP-DIST-DIFF,2.54,1.64,2.54→1.64,1
DEP-DIST-DIFF,2.62,1.73,2.62→1.73,1
DEP-DIST-DIFF,3.63,1.75,3.63→1.75,1
DEP-DIST-DIFF,3.27,2.82,3.27→2.82,1
DEP-DIST-DIFF,2.54,1.90,2.54→1.90,1
DEP-DIST-DIFF,3.11,3.29,3.11→3.29,1
DEP-DIST-DIFF,3.24,2.15,3.24→2.15,1
DEP-DIST-DIFF,2.36,1.50,2.36→1.50,1
DEP-DIST-DIFF,2.50,2.09,2.50→2.09,1
DEP-DIST-DIFF,2.11,1.50,2.11→1.50,1
DEP-DIST-DIFF,2.76,2.85,2.76→2.85,1
DEP-DIST-DIFF,2.38,1.91,2.38→1.91,1
DEP-DIST-DIFF,2.81,2.23,2.81→2.23,1
DEP-DIST-DIFF,3.36,2.08,3.36→2.08,1
DEP-DIST-DIFF,3.86,2.00,3.86→2.00,1
DEP-DIST-DIFF,2.46,2.82,2.46→2.82,1
DEP-DIST-DIFF,2.82,2.30,2.82→2.30,1
DEP-DIST-DIFF,3.47,1.62,3.47→1.62,1
DEP-DIST-DIFF,3.65,2.92,3.65→2.92,1
DEP-DIST-DIFF,3.21,2.30,3.21→2.30,1
DEP-DIST-DIFF,3.33,2.36,3.33→2.36,1
DEP-DIST-DIFF,3.06,1.82,3.06→1.82,1
DEP-DIST-DIFF,3.33,2.38,3.33→2.38,1
DEP-DIST-DIFF,3.07,2.62,3.07→2.62,1
DEP-DIST-DIFF,2.09,1.75,2.09→1.75,1
DEP-DIST-DIFF,2.43,1.60,2.43→1.60,1
DEP-DIST-DIFF,2.57,1.91,2.57→1.91,1
DEP-DIST-DIFF,3.20,2.55,3.20→2.55,1
DEP-DIST-DIFF,2.62,1.90,2.62→1.90,1
DEP-DIST-DIFF,2.77,1.78,2.77→1.78,1
DEP-DIST-DIFF,3.25,1.92,3.25→1.92,1
DEP-DIST-DIFF,3.88,2.83,3.88→2.83,1
DEP-DIST-DIFF,3.68,2.23,3.68→2.23,1
DEP-DIST-DIFF,2.74,2.38,2.74→2.38,1
DEP-DIST-DIFF,3.20,2.92,3.20→2.92,1
DEP-DIST-DIFF,2.67,1.89,2.67→1.89,1
DEP-DIST-DIFF,2.77,2.20,2.77→2.20,1
DEP-DIST-DIFF,3.12,2.17,3.12→2.17,1
DEP-DIST-DIFF,3.67,2.08,3.67→2.08,1
DEP-DIST-DIFF,4.00,1.89,4.00→1.89,1
DEP-DIST-DIFF,2.80,2.10,2.80→2.10,1
DEP-DIST-DIFF,2.11,1.57,2.11→1.57,1
DEP-DIST-DIFF,3.23,1.89,3.23→1.89,1
DEP-DIST-DIFF,3.92,2.80,3.92→2.80,1
DEP-DIST-DIFF,3.56,1.82,3.56→1.82,1
DEP-DIST-DIFF,3.00,2.88,3.00→2.88,1
DEP-DIST-DIFF,2.60,1.78,2.60→1.78,1
DEP-DIST-DIFF,3.87,2.75,3.87→2.75,1
DEP-DIST-DIFF,3.38,2.36,3.38→2.36,1
DEP-DIST-DIFF,3.58,2.14,3.58→2.14,1
DEP-REL-CHG,nsubj,root,nsubj→root,272
DEP-REL-CHG,det,compound,det→compound,251
DEP-REL-CHG,aux,root,aux→root,245
DEP-REL-CHG,case,obl,case→obl,165
DEP-REL-CHG,det,nsubj,det→nsubj,164
DEP-REL-CHG,root,case,root→case,144
DEP-REL-CHG,root,obj,root→obj,136
DEP-REL-CHG,obj,case,obj→case,130
DEP-REL-CHG,case,compound,case→compound,123
DEP-REL-CHG,compound,punct,compound→punct,118
DEP-REL-CHG,case,nmod,case→nmod,118
DEP-REL-CHG,root,compound,root→compound,112
DEP-REL-CHG,det,case,det→case,111
DEP-REL-CHG,compound,case,compound→case,109
DEP-REL-CHG,case,punct,case→punct,105
DEP-REL-CHG,det,punct,det→punct,99
DEP-REL-CHG,compound,nsubj,compound→nsubj,98
DEP-REL-CHG,compound,obj,compound→obj,97
DEP-REL-CHG,aux,obj,aux→obj,97
DEP-REL-CHG,nsubj,punct,nsubj→punct,90
DEP-REL-CHG,det,amod,det→amod,89
DEP-REL-CHG,nsubj,compound,nsubj→compound,87
DEP-REL-CHG,amod,compound,amod→compound,85
DEP-REL-CHG,obj,punct,obj→punct,84
DEP-REL-CHG,aux,case,aux→case,82
DEP-REL-CHG,nsubj,case,nsubj→case,82
DEP-REL-CHG,punct,compound,punct→compound,77
DEP-REL-CHG,det,obj,det→obj,77
DEP-REL-CHG,det,obl,det→obl,76
DEP-REL-CHG,punct,case,punct→case,73
DEP-REL-CHG,compound,root,compound→root,72
DEP-REL-CHG,aux,mark,aux→mark,72
DEP-REL-CHG,obl,case,obl→case,71
DEP-REL-CHG,root,amod,root→amod,67
DEP-REL-CHG,obj,compound,obj→compound,66
DEP-REL-CHG,case,amod,case→amod,65
DEP-REL-CHG,punct,amod,punct→amod,65
DEP-REL-CHG,punct,obj,punct→obj,65
DEP-REL-CHG,aux,compound,aux→compound,65
DEP-REL-CHG,det,root,det→root,64
DEP-REL-CHG,root,punct,root→punct,63
DEP-REL-CHG,amod,nsubj,amod→nsubj,63
DEP-REL-CHG,nsubj,obj,nsubj→obj,62
DEP-REL-CHG,aux,punct,aux→punct,62
DEP-REL-CHG,compound,obl,compound→obl,60
DEP-REL-CHG,root,nummod,root→nummod,58
DEP-REL-CHG,obj,obl,obj→obl,58
DEP-REL-CHG,flat,root,flat→root,57
DEP-REL-CHG,amod,obj,amod→obj,55
DEP-REL-CHG,det,nmod,det→nmod,55
DEP-REL-CHG,mark,case,mark→case,55
DEP-REL-CHG,nummod,punct,nummod→punct,53
DEP-REL-CHG,nmod:poss,case,nmod:poss→case,52
DEP-REL-CHG,mark,obj,mark→obj,52
DEP-REL-CHG,amod,case,amod→case,51
DEP-REL-CHG,obl,punct,obl→punct,50
DEP-REL-CHG,case,flat,case→flat,49
DEP-REL-CHG,amod,punct,amod→punct,49
DEP-REL-CHG,punct,root,punct→root,48
DEP-REL-CHG,root,obl,root→obl,48
DEP-REL-CHG,nummod,obj,nummod→obj,47
DEP-REL-CHG,case,appos,case→appos,46
DEP-REL-CHG,mark,punct,mark→punct,45
DEP-REL-CHG,punct,nsubj,punct→nsubj,45
DEP-REL-CHG,cc,punct,cc→punct,44
DEP-REL-CHG,case,nummod,case→nummod,43
DEP-REL-CHG,amod,obl,amod→obl,43
DEP-REL-CHG,aux,nsubj,aux→nsubj,42
DEP-REL-CHG,nsubj,advmod,nsubj→advmod,42
DEP-REL-CHG,nsubj:pass,nsubj,nsubj:pass→nsubj,42
DEP-REL-CHG,nsubj:pass,root,nsubj:pass→root,42
DEP-REL-CHG,nsubj,amod,nsubj→amod,42
DEP-REL-CHG,nsubj,mark,nsubj→mark,41
DEP-REL-CHG,root,mark,root→mark,41
DEP-REL-CHG,aux,amod,aux→amod,41
DEP-REL-CHG,aux:pass,case,aux:pass→case,41
DEP-REL-CHG,punct,obl,punct→obl,41
DEP-REL-CHG,nummod,compound,nummod→compound,40
DEP-REL-CHG,punct,appos,punct→appos,40
DEP-REL-CHG,compound,nmod,compound→nmod,38
DEP-REL-CHG,mark,compound,mark→compound,38
DEP-REL-CHG,ccomp,punct,ccomp→punct,38
DEP-REL-CHG,flat,case,flat→case,38
DEP-REL-CHG,det,nummod,det→nummod,38
DEP-REL-CHG,root,nsubj,root→nsubj,38
DEP-REL-CHG,mark,advcl,mark→advcl,38
DEP-REL-CHG,amod,root,amod→root,37
DEP-REL-CHG,root,acl,root→acl,36
DEP-REL-CHG,compound,amod,compound→amod,36
DEP-REL-CHG,ccomp,case,ccomp→case,36
DEP-REL-CHG,case,obj,case→obj,35
DEP-REL-CHG,nsubj,aux,nsubj→aux,34
DEP-REL-CHG,obj,nmod,obj→nmod,33
DEP-REL-CHG,nummod,case,nummod→case,33
DEP-REL-CHG,punct,nmod,punct→nmod,33
DEP-REL-CHG,obj,nummod,obj→nummod,33
DEP-REL-CHG,nmod:poss,punct,nmod:poss→punct,32
DEP-REL-CHG,nummod,obl,nummod→obl,32
DEP-REL-CHG,advmod,case,advmod→case,32
DEP-REL-CHG,nmod:poss,compound,nmod:poss→compound,32
DEP-REL-CHG,nsubj,nmod:poss,nsubj→nmod:poss,31
DEP-REL-CHG,case,root,case→root,31
DEP-REL-CHG,compound,nummod,compound→nummod,31
DEP-REL-CHG,mark,root,mark→root,30
DEP-REL-CHG,mark,nsubj,mark→nsubj,29
DEP-REL-CHG,nsubj:pass,case,nsubj:pass→case,29
DEP-REL-CHG,nmod:poss,amod,nmod:poss→amod,28
DEP-REL-CHG,case,mark,case→mark,28
DEP-REL-CHG,det,nmod:poss,det→nmod:poss,28
DEP-REL-CHG,aux,obl,aux→obl,28
DEP-REL-CHG,obj,flat,obj→flat,28
DEP-REL-CHG,obj,advcl,obj→advcl,28
DEP-REL-CHG,ccomp,obj,ccomp→obj,28
DEP-REL-CHG,flat,punct,flat→punct,27
DEP-REL-CHG,advmod,punct,advmod→punct,27
DEP-REL-CHG,root,advmod,root→advmod,27
DEP-REL-CHG,root,nmod:poss,root→nmod:poss,27
DEP-REL-CHG,aux,acl,aux→acl,26
DEP-REL-CHG,ccomp,obl,ccomp→obl,26
DEP-REL-CHG,aux,advmod,aux→advmod,26
DEP-REL-CHG,nsubj,flat,nsubj→flat,26
DEP-REL-CHG,compound,flat,compound→flat,26
DEP-REL-CHG,det,appos,det→appos,26
DEP-REL-CHG,mark,amod,mark→amod,26
DEP-REL-CHG,amod,nmod,amod→nmod,26
DEP-REL-CHG,obl,nmod,obl→nmod,26
DEP-REL-CHG,mark,xcomp,mark→xcomp,25
DEP-REL-CHG,obj,mark,obj→mark,25
DEP-REL-CHG,flat,nsubj,flat→nsubj,24
DEP-REL-CHG,punct,flat,punct→flat,24
DEP-REL-CHG,det,flat,det→flat,24
DEP-REL-CHG,case,nmod:poss,case→nmod:poss,24
DEP-REL-CHG,nmod:poss,obj,nmod:poss→obj,24
DEP-REL-CHG,compound,appos,compound→appos,23
DEP-REL-CHG,xcomp,compound,xcomp→compound,23
DEP-REL-CHG,punct,parataxis,punct→parataxis,23
DEP-REL-CHG,aux,nmod:poss,aux→nmod:poss,23
DEP-REL-CHG,aux,xcomp,aux→xcomp,23
DEP-REL-CHG,obj,amod,obj→amod,23
DEP-REL-CHG,aux,nummod,aux→nummod,23
DEP-REL-CHG,aux,flat,aux→flat,22
DEP-REL-CHG,xcomp,case,xcomp→case,22
DEP-REL-CHG,ccomp,compound,ccomp→compound,22
DEP-REL-CHG,ccomp,flat,ccomp→flat,22
DEP-REL-CHG,xcomp,obj,xcomp→obj,22
DEP-REL-CHG,det,mark,det→mark,21
DEP-REL-CHG,punct,obl:unmarked,punct→obl:unmarked,21
DEP-REL-CHG,obl,compound,obl→compound,21
DEP-REL-CHG,nsubj,nmod,nsubj→nmod,21
DEP-REL-CHG,nsubj,acl:relcl,nsubj→acl:relcl,21
DEP-REL-CHG,root,flat,root→flat,20
DEP-REL-CHG,punct,nmod:poss,punct→nmod:poss,20
DEP-REL-CHG,root,xcomp,root→xcomp,20
DEP-REL-CHG,nsubj,nummod,nsubj→nummod,20
DEP-REL-CHG,obj,parataxis,obj→parataxis,20
DEP-REL-CHG,nmod,punct,nmod→punct,20
DEP-REL-CHG,cc,parataxis,cc→parataxis,20
DEP-REL-CHG,nmod,case,nmod→case,20
DEP-REL-CHG,obl,appos,obl→appos,20
DEP-REL-CHG,nmod:poss,obl,nmod:poss→obl,20
DEP-REL-CHG,aux,cop,aux→cop,20
DEP-REL-CHG,obl,obj,obl→obj,19
DEP-REL-CHG,cop,case,cop→case,19
DEP-REL-CHG,nsubj,xcomp,nsubj→xcomp,19
DEP-REL-CHG,case,nsubj,case→nsubj,19
DEP-REL-CHG,advcl,compound,advcl→compound,19
DEP-REL-CHG,ccomp,appos,ccomp→appos,18
DEP-REL-CHG,mark,obl,mark→obl,18
DEP-REL-CHG,advcl,punct,advcl→punct,18
DEP-REL-CHG,conj,case,conj→case,18
DEP-REL-CHG,nsubj,obl,nsubj→obl,18
DEP-REL-CHG,advcl,case,advcl→case,18
DEP-REL-CHG,cop,punct,cop→punct,18
DEP-REL-CHG,obj,appos,obj→appos,18
DEP-REL-CHG,root,cop,root→cop,17
DEP-REL-CHG,cc,compound,cc→compound,17
DEP-REL-CHG,aux:pass,root,aux:pass→root,17
DEP-REL-CHG,obl,nummod,obl→nummod,17
DEP-REL-CHG,root,det,root→det,17
DEP-REL-CHG,compound,mark,compound→mark,17
DEP-REL-CHG,nsubj,parataxis,nsubj→parataxis,16
DEP-REL-CHG,amod,flat,amod→flat,16
DEP-REL-CHG,nsubj:pass,acl,nsubj:pass→acl,16
DEP-REL-CHG,mark,advmod,mark→advmod,16
DEP-REL-CHG,flat,compound,flat→compound,16
DEP-REL-CHG,advcl,obj,advcl→obj,16
DEP-REL-CHG,amod,mark,amod→mark,16
DEP-REL-CHG,cc,obj,cc→obj,16
DEP-REL-CHG,obj,nsubj,obj→nsubj,16
DEP-REL-CHG,nmod,obj,nmod→obj,16
DEP-REL-CHG,aux:pass,punct,aux:pass→punct,16
DEP-REL-CHG,nsubj,det,nsubj→det,16
DEP-REL-CHG,mark,acl,mark→acl,15
DEP-REL-CHG,aux:pass,obl,aux:pass→obl,15
DEP-REL-CHG,punct,advmod,punct→advmod,15
DEP-REL-CHG,root,nmod,root→nmod,15
DEP-REL-CHG,root,advcl,root→advcl,15
DEP-REL-CHG,aux:pass,acl,aux:pass→acl,15
DEP-REL-CHG,flat,mark,flat→mark,15
DEP-REL-CHG,obj,xcomp,obj→xcomp,15
DEP-REL-CHG,flat,aux,flat→aux,14
DEP-REL-CHG,conj,appos,conj→appos,14
DEP-REL-CHG,det,aux,det→aux,14
DEP-REL-CHG,conj,flat,conj→flat,14
DEP-REL-CHG,ccomp,nmod,ccomp→nmod,14
DEP-REL-CHG,aux:pass,compound,aux:pass→compound,14
DEP-REL-CHG,root,aux,root→aux,14
DEP-REL-CHG,amod,appos,amod→appos,14
DEP-REL-CHG,xcomp,punct,xcomp→punct,14
DEP-REL-CHG,cc,case,cc→case,14
DEP-REL-CHG,nmod,compound,nmod→compound,14
DEP-REL-CHG,ccomp,parataxis,ccomp→parataxis,14
DEP-REL-CHG,nmod,root,nmod→root,14
DEP-REL-CHG,acl,case,acl→case,14
DEP-REL-CHG,xcomp,obl,xcomp→obl,14
DEP-REL-CHG,det,advmod,det→advmod,14
DEP-REL-CHG,advmod,obj,advmod→obj,14
DEP-REL-CHG,mark,appos,mark→appos,14
DEP-REL-CHG,mark,flat,mark→flat,13
DEP-REL-CHG,case,det,case→det,13
DEP-REL-CHG,punct,nummod,punct→nummod,13
DEP-REL-CHG,det,parataxis,det→parataxis,13
DEP-REL-CHG,nummod,root,nummod→root,13
DEP-REL-CHG,mark,nummod,mark→nummod,13
DEP-REL-CHG,nummod,amod,nummod→amod,13
DEP-REL-CHG,aux:pass,mark,aux:pass→mark,13
DEP-REL-CHG,compound,nmod:poss,compound→nmod:poss,13
DEP-REL-CHG,aux,nmod,aux→nmod,13
DEP-REL-CHG,nsubj,appos,nsubj→appos,13
DEP-REL-CHG,case,parataxis,case→parataxis,13
DEP-REL-CHG,punct,conj,punct→conj,12
DEP-REL-CHG,aux,parataxis,aux→parataxis,12
DEP-REL-CHG,acl,compound,acl→compound,12
DEP-REL-CHG,nummod,nmod,nummod→nmod,12
DEP-REL-CHG,compound,xcomp,compound→xcomp,12
DEP-REL-CHG,amod,nummod,amod→nummod,12
DEP-REL-CHG,aux,det,aux→det,12
DEP-REL-CHG,nmod,appos,nmod→appos,12
DEP-REL-CHG,obl,mark,obl→mark,12
DEP-REL-CHG,advcl,amod,advcl→amod,12
DEP-REL-CHG,conj,obj,conj→obj,12
DEP-REL-CHG,flat,obj,flat→obj,12
DEP-REL-CHG,nmod:poss,nmod,nmod:poss→nmod,12
DEP-REL-CHG,obl,advcl,obl→advcl,12
DEP-REL-CHG,aux,aux:pass,aux→aux:pass,11
DEP-REL-CHG,appos,flat,appos→flat,11
DEP-REL-CHG,nummod,nsubj,nummod→nsubj,11
DEP-REL-CHG,conj,compound,conj→compound,11
DEP-REL-CHG,cc,conj,cc→conj,11
DEP-REL-CHG,punct,det,punct→det,11
DEP-REL-CHG,obj,nmod:poss,obj→nmod:poss,11
DEP-REL-CHG,nsubj,acl,nsubj→acl,11
DEP-REL-CHG,advmod,compound,advmod→compound,11
DEP-REL-CHG,compound,det,compound→det,11
DEP-REL-CHG,aux,appos,aux→appos,11
DEP-REL-CHG,nsubj,ccomp,nsubj→ccomp,11
DEP-REL-CHG,nsubj,advcl,nsubj→advcl,11
DEP-REL-CHG,det,advcl,det→advcl,11
DEP-REL-CHG,ccomp,advcl,ccomp→advcl,11
DEP-REL-CHG,nsubj,cop,nsubj→cop,11
DEP-REL-CHG,conj,nsubj,conj→nsubj,11
DEP-REL-CHG,nsubj:pass,punct,nsubj:pass→punct,11
DEP-REL-CHG,conj,punct,conj→punct,10
DEP-REL-CHG,mark,det,mark→det,10
DEP-REL-CHG,obj,root,obj→root,10
DEP-REL-CHG,flat,advmod,flat→advmod,10
DEP-REL-CHG,cop,appos,cop→appos,10
DEP-REL-CHG,nmod:poss,flat,nmod:poss→flat,10
DEP-REL-CHG,advmod,obl,advmod→obl,10
DEP-REL-CHG,nsubj,nsubj:pass,nsubj→nsubj:pass,10
DEP-REL-CHG,cop,amod,cop→amod,10
DEP-REL-CHG,mark,nmod,mark→nmod,10
DEP-REL-CHG,root,parataxis,root→parataxis,10
DEP-REL-CHG,nmod:poss,mark,nmod:poss→mark,10
DEP-REL-CHG,punct,aux,punct→aux,10
DEP-REL-CHG,nmod:poss,nsubj,nmod:poss→nsubj,10
DEP-REL-CHG,mark,parataxis,mark→parataxis,10
DEP-REL-CHG,mark,cop,mark→cop,10
DEP-REL-CHG,cop,parataxis,cop→parataxis,10
DEP-REL-CHG,compound,parataxis,compound→parataxis,10
DEP-REL-CHG,case,acl,case→acl,10
DEP-REL-CHG,nmod,obl,nmod→obl,10
DEP-REL-CHG,case,aux,case→aux,10
DEP-REL-CHG,case,advcl,case→advcl,10
DEP-REL-CHG,cop,obj,cop→obj,10
DEP-REL-CHG,acl:relcl,obj,acl:relcl→obj,10
DEP-REL-CHG,punct,advcl,punct→advcl,9
DEP-REL-CHG,advcl,obl,advcl→obl,9
DEP-REL-CHG,det,xcomp,det→xcomp,9
DEP-REL-CHG,nsubj,obl:unmarked,nsubj→obl:unmarked,9
DEP-REL-CHG,compound,advmod,compound→advmod,9
DEP-REL-CHG,nummod,appos,nummod→appos,9
DEP-REL-CHG,obl,flat,obl→flat,9
DEP-REL-CHG,obj,conj,obj→conj,9
DEP-REL-CHG,ccomp,nmod:poss,ccomp→nmod:poss,9
DEP-REL-CHG,obl,amod,obl→amod,9
DEP-REL-CHG,advmod,root,advmod→root,8
DEP-REL-CHG,aux,advcl,aux→advcl,8
DEP-REL-CHG,acl,obj,acl→obj,8
DEP-REL-CHG,flat,det,flat→det,8
DEP-REL-CHG,mark,nmod:poss,mark→nmod:poss,8
DEP-REL-CHG,obl:unmarked,case,obl:unmarked→case,8
DEP-REL-CHG,punct,xcomp,punct→xcomp,8
DEP-REL-CHG,appos,punct,appos→punct,8
DEP-REL-CHG,appos,case,appos→case,8
DEP-REL-CHG,conj,nmod,conj→nmod,8
DEP-REL-CHG,xcomp,appos,xcomp→appos,8
DEP-REL-CHG,cop,root,cop→root,8
DEP-REL-CHG,compound,aux,compound→aux,8
DEP-REL-CHG,cc,obl,cc→obl,8
DEP-REL-CHG,amod,parataxis,amod→parataxis,8
DEP-REL-CHG,nmod,parataxis,nmod→parataxis,8
DEP-REL-CHG,punct,mark,punct→mark,8
DEP-REL-CHG,cop,nmod,cop→nmod,8
DEP-REL-CHG,ccomp,xcomp,ccomp→xcomp,8
DEP-REL-CHG,det,acl,det→acl,8
DEP-REL-CHG,nmod,nummod,nmod→nummod,8
DEP-REL-CHG,nsubj:pass,compound,nsubj:pass→compound,8
DEP-REL-CHG,case,advmod,case→advmod,8
DEP-REL-CHG,punct,cop,punct→cop,8
DEP-REL-CHG,nsubj,vocative,nsubj→vocative,7
DEP-REL-CHG,ccomp,advmod,ccomp→advmod,7
DEP-REL-CHG,nsubj,conj,nsubj→conj,7
DEP-REL-CHG,nummod,mark,nummod→mark,7
DEP-REL-CHG,nmod,mark,nmod→mark,7
DEP-REL-CHG,ccomp,nummod,ccomp→nummod,7
DEP-REL-CHG,amod,nmod:poss,amod→nmod:poss,7
DEP-REL-CHG,ccomp,mark,ccomp→mark,7
DEP-REL-CHG,obj,acl,obj→acl,7
DEP-REL-CHG,nmod,flat,nmod→flat,7
DEP-REL-CHG,amod,advmod,amod→advmod,7
DEP-REL-CHG,aux,compound:prt,aux→compound:prt,7
DEP-REL-CHG,case,xcomp,case→xcomp,7
DEP-REL-CHG,nsubj:pass,mark,nsubj:pass→mark,7
DEP-REL-CHG,cc,appos,cc→appos,7
DEP-REL-CHG,det,nsubj:pass,det→nsubj:pass,7
DEP-REL-CHG,obj,acl:relcl,obj→acl:relcl,7
DEP-REL-CHG,nmod:poss,root,nmod:poss→root,7
DEP-REL-CHG,flat,appos,flat→appos,7
DEP-REL-CHG,acl,amod,acl→amod,7
DEP-REL-CHG,acl,punct,acl→punct,7
DEP-REL-CHG,flat,acl,flat→acl,7
DEP-REL-CHG,flat,obl,flat→obl,7
DEP-REL-CHG,root,compound:prt,root→compound:prt,7
DEP-REL-CHG,nummod,obl:unmarked,nummod→obl:unmarked,7
DEP-REL-CHG,aux:pass,xcomp,aux:pass→xcomp,7
DEP-REL-CHG,obl,root,obl→root,7
DEP-REL-CHG,conj,obl,conj→obl,7
DEP-REL-CHG,aux:pass,nummod,aux:pass→nummod,7
DEP-REL-CHG,nsubj,aux:pass,nsubj→aux:pass,7
DEP-REL-CHG,amod,det,amod→det,7
DEP-REL-CHG,obj,det,obj→det,6
DEP-REL-CHG,iobj,case,iobj→case,6
DEP-REL-CHG,nsubj:pass,flat,nsubj:pass→flat,6
DEP-REL-CHG,xcomp,amod,xcomp→amod,6
DEP-REL-CHG,nmod,advmod,nmod→advmod,6
DEP-REL-CHG,flat,cop,flat→cop,6
DEP-REL-CHG,cop,advmod,cop→advmod,6
DEP-REL-CHG,root,obl:unmarked,root→obl:unmarked,6
DEP-REL-CHG,aux:pass,nmod,aux:pass→nmod,6
DEP-REL-CHG,advmod,amod,advmod→amod,6
DEP-REL-CHG,case,conj,case→conj,6
DEP-REL-CHG,nsubj,csubj,nsubj→csubj,6
DEP-REL-CHG,advcl,nummod,advcl→nummod,6
DEP-REL-CHG,acl:relcl,compound,acl:relcl→compound,6
DEP-REL-CHG,root,nsubj:pass,root→nsubj:pass,6
DEP-REL-CHG,flat,nmod,flat→nmod,6
DEP-REL-CHG,nmod:poss,appos,nmod:poss→appos,6
DEP-REL-CHG,advcl,nmod:poss,advcl→nmod:poss,6
DEP-REL-CHG,aux:pass,amod,aux:pass→amod,6
DEP-REL-CHG,cop,obl,cop→obl,6
DEP-REL-CHG,advmod,parataxis,advmod→parataxis,6
DEP-REL-CHG,compound,advcl,compound→advcl,6
DEP-REL-CHG,mark,aux,mark→aux,6
DEP-REL-CHG,nummod,nsubj:pass,nummod→nsubj:pass,6
DEP-REL-CHG,obl,parataxis,obl→parataxis,6
DEP-REL-CHG,advmod,flat,advmod→flat,6
DEP-REL-CHG,compound,acl,compound→acl,6
DEP-REL-CHG,iobj,punct,iobj→punct,6
DEP-REL-CHG,xcomp,flat,xcomp→flat,6
DEP-REL-CHG,obl,nsubj,obl→nsubj,6
DEP-REL-CHG,compound,nmod:unmarked,compound→nmod:unmarked,6
DEP-REL-CHG,advmod,mark,advmod→mark,5
DEP-REL-CHG,cc,nsubj,cc→nsubj,5
DEP-REL-CHG,advcl,flat,advcl→flat,5
DEP-REL-CHG,mark,aux:pass,mark→aux:pass,5
DEP-REL-CHG,nmod:poss,advcl,nmod:poss→advcl,5
DEP-REL-CHG,cop,compound,cop→compound,5
DEP-REL-CHG,flat,nmod:poss,flat→nmod:poss,5
DEP-REL-CHG,conj,amod,conj→amod,5
DEP-REL-CHG,aux:pass,obj,aux:pass→obj,5
DEP-REL-CHG,root,iobj,root→iobj,5
DEP-REL-CHG,punct,acl,punct→acl,5
DEP-REL-CHG,conj,parataxis,conj→parataxis,5
DEP-REL-CHG,obl,nmod:poss,obl→nmod:poss,5
DEP-REL-CHG,ccomp,nsubj,ccomp→nsubj,5
DEP-REL-CHG,det,acl:relcl,det→acl:relcl,5
DEP-REL-CHG,obj,dep,obj→dep,5
DEP-REL-CHG,aux:pass,advcl,aux:pass→advcl,5
DEP-REL-CHG,det,conj,det→conj,5
DEP-REL-CHG,punct,compound:prt,punct→compound:prt,5
DEP-REL-CHG,nmod,nmod:poss,nmod→nmod:poss,5
DEP-REL-CHG,flat,amod,flat→amod,5
DEP-REL-CHG,acl,obl,acl→obl,5
DEP-REL-CHG,nmod,acl,nmod→acl,5
DEP-REL-CHG,det,cc,det→cc,5
DEP-REL-CHG,xcomp,parataxis,xcomp→parataxis,5
DEP-REL-CHG,cc,mark,cc→mark,5
DEP-REL-CHG,conj,advmod,conj→advmod,5
DEP-REL-CHG,nsubj,iobj,nsubj→iobj,5
DEP-REL-CHG,cop,advcl,cop→advcl,5
DEP-REL-CHG,advcl,nmod,advcl→nmod,5
DEP-REL-CHG,advcl,appos,advcl→appos,5
DEP-REL-CHG,cop,flat,cop→flat,5
DEP-REL-CHG,advmod,nmod,advmod→nmod,5
DEP-REL-CHG,ccomp,amod,ccomp→amod,5
DEP-REL-CHG,compound,conj,compound→conj,5
DEP-REL-CHG,punct,acl:relcl,punct→acl:relcl,5
DEP-REL-CHG,aux,cc,aux→cc,5
DEP-REL-CHG,advcl,xcomp,advcl→xcomp,5
DEP-REL-CHG,acl,nummod,acl→nummod,5
DEP-REL-CHG,flat,xcomp,flat→xcomp,5
DEP-REL-CHG,amod,acl,amod→acl,5
DEP-REL-CHG,mark,ccomp,mark→ccomp,5
