feature_id,rank,transformation,count,pattern_type
3.24,0,3.24→1.90,1,changes
3.24,0,3.24→2.31,1,changes
3.24,0,3.24→2.42,1,changes
3.24,0,3.24→2.15,1,changes
3.25,0,3.25→1.57,1,changes
3.25,0,3.25→2.50,1,changes
3.25,0,3.25→2.40,1,changes
3.25,0,3.25→2.00,1,changes
3.25,0,3.25→2.30,1,changes
3.25,0,3.25→2.20,1,changes
3.25,0,3.25→2.33,1,changes
3.25,0,3.25→2.54,1,changes
3.25,0,3.25→1.90,1,changes
3.25,0,3.25→1.92,1,changes
3.27,0,3.27→2.33,1,changes
3.27,0,3.27→2.00,1,changes
3.27,0,3.27→2.09,1,changes
3.27,0,3.27→2.25,1,changes
3.27,0,3.27→2.53,1,changes
3.27,0,3.27→1.70,1,changes
3.27,0,3.27→2.50,1,changes
3.27,0,3.27→2.69,1,changes
3.27,0,3.27→2.82,1,changes
3.28,0,3.28→1.92,2,changes
3.28,0,3.28→1.82,1,changes
3.28,0,3.28→2.08,1,changes
3.28,0,3.28→2.10,1,changes
3.28,0,3.28→2.31,1,changes
3.28,0,3.28→2.60,1,changes
3.29,0,3.29→2.25,2,changes
3.29,0,3.29→1.70,1,changes
3.29,0,3.29→2.08,1,changes
3.29,0,3.29→2.60,1,changes
3.29,0,3.29→2.14,1,changes
3.29,0,3.29→2.42,1,changes
3.29,0,3.29→3.42,1,changes
3.29,0,3.29→2.17,1,changes
3.30,0,3.30→2.43,1,changes
3.30,0,3.30→2.18,1,changes
3.30,0,3.30→2.08,1,changes
3.31,0,3.31→2.36,2,changes
3.31,0,3.31→2.17,1,changes
3.31,0,3.31→2.40,1,changes
3.31,0,3.31→2.42,1,changes
3.31,0,3.31→2.00,1,changes
3.31,0,3.31→1.88,1,changes
3.32,0,3.32→3.29,1,changes
3.32,0,3.32→3.00,1,changes
3.32,0,3.32→2.15,1,changes
3.33,0,3.33→2.31,1,changes
3.33,0,3.33→1.73,1,changes
3.33,0,3.33→2.50,1,changes
3.33,0,3.33→2.25,1,changes
3.33,0,3.33→2.11,1,changes
3.33,0,3.33→1.33,1,changes
3.33,0,3.33→1.80,1,changes
3.33,0,3.33→1.70,1,changes
3.33,0,3.33→2.70,1,changes
3.33,0,3.33→2.00,1,changes
3.33,0,3.33→1.92,1,changes
3.33,0,3.33→2.36,1,changes
3.33,0,3.33→2.38,1,changes
3.35,0,3.35→2.73,1,changes
3.35,0,3.35→1.83,1,changes
3.35,0,3.35→2.36,1,changes
3.35,0,3.35→1.55,1,changes
3.35,0,3.35→1.90,1,changes
3.36,0,3.36→2.64,2,changes
3.36,0,3.36→2.92,1,changes
3.36,0,3.36→2.89,1,changes
3.36,0,3.36→2.56,1,changes
3.36,0,3.36→1.91,1,changes
3.36,0,3.36→2.08,1,changes
3.37,0,3.37→2.81,1,changes
3.37,0,3.37→2.92,1,changes
3.37,0,3.37→2.08,1,changes
3.37,0,3.37→2.00,1,changes
3.38,0,3.38→2.00,3,changes
3.38,0,3.38→2.88,1,changes
3.38,0,3.38→2.11,1,changes
3.38,0,3.38→2.46,1,changes
3.38,0,3.38→2.30,1,changes
3.38,0,3.38→2.40,1,changes
3.38,0,3.38→2.07,1,changes
3.38,0,3.38→2.67,1,changes
3.38,0,3.38→2.10,1,changes
3.38,0,3.38→2.50,1,changes
3.38,0,3.38→1.67,1,changes
3.38,0,3.38→2.77,1,changes
3.38,0,3.38→2.36,1,changes
3.39,0,3.39→1.82,1,changes
3.39,0,3.39→2.00,1,changes
3.40,0,3.40→2.36,2,changes
3.40,0,3.40→2.14,1,changes
3.40,0,3.40→2.09,1,changes
3.40,0,3.40→2.00,1,changes
3.40,0,3.40→1.80,1,changes
3.40,0,3.40→2.83,1,changes
3.40,0,3.40→2.25,1,changes
3.40,0,3.40→2.18,1,changes
3.41,0,3.41→2.55,1,changes
3.41,0,3.41→2.30,1,changes
3.41,0,3.41→1.91,1,changes
3.41,0,3.41→2.27,1,changes
3.41,0,3.41→2.50,1,changes
3.42,0,3.42→2.47,1,changes
3.42,0,3.42→3.11,1,changes
3.42,0,3.42→2.19,1,changes
3.42,0,3.42→1.80,1,changes
3.43,0,3.43→2.10,1,changes
3.43,0,3.43→1.60,1,changes
3.44,0,3.44→2.30,1,changes
3.44,0,3.44→2.67,1,changes
3.44,0,3.44→2.20,1,changes
3.44,0,3.44→2.85,1,changes
3.45,0,3.45→3.62,1,changes
3.45,0,3.45→2.14,1,changes
3.46,0,3.46→2.11,1,changes
3.46,0,3.46→2.55,1,changes
3.46,0,3.46→2.91,1,changes
3.46,0,3.46→2.56,1,changes
3.47,0,3.47→2.23,1,changes
3.47,0,3.47→2.45,1,changes
3.47,0,3.47→3.00,1,changes
3.47,0,3.47→3.12,1,changes
3.47,0,3.47→1.80,1,changes
3.47,0,3.47→1.89,1,changes
3.47,0,3.47→2.55,1,changes
3.47,0,3.47→2.29,1,changes
3.47,0,3.47→2.69,1,changes
3.47,0,3.47→2.67,1,changes
3.47,0,3.47→1.62,1,changes
3.48,0,3.48→2.08,1,changes
3.48,0,3.48→2.46,1,changes
3.48,0,3.48→2.25,1,changes
3.50,0,3.50→1.89,2,changes
3.50,0,3.50→2.82,2,changes
3.50,0,3.50→2.33,1,changes
3.50,0,3.50→2.64,1,changes
3.50,0,3.50→1.82,1,changes
3.50,0,3.50→2.55,1,changes
3.50,0,3.50→2.70,1,changes
3.50,0,3.50→2.62,1,changes
3.50,0,3.50→2.67,1,changes
3.50,0,3.50→2.17,1,changes
3.50,0,3.50→1.88,1,changes
3.50,0,3.50→2.25,1,changes
3.50,0,3.50→1.92,1,changes
3.50,0,3.50→2.85,1,changes
3.53,0,3.53→1.92,1,changes
3.53,0,3.53→2.90,1,changes
3.53,0,3.53→3.82,1,changes
3.53,0,3.53→2.11,1,changes
3.53,0,3.53→2.36,1,changes
3.54,0,3.54→2.00,2,changes
3.55,0,3.55→2.40,1,changes
3.55,0,3.55→3.60,1,changes
3.56,0,3.56→2.33,1,changes
3.56,0,3.56→1.91,1,changes
3.56,0,3.56→2.45,1,changes
3.56,0,3.56→1.82,1,changes
3.57,0,3.57→2.00,1,changes
3.57,0,3.57→2.40,1,changes
3.57,0,3.57→2.91,1,changes
3.58,0,3.58→2.00,1,changes
3.58,0,3.58→3.00,1,changes
3.58,0,3.58→2.14,1,changes
3.59,0,3.59→2.31,1,changes
3.59,0,3.59→2.23,1,changes
3.59,0,3.59→2.25,1,changes
3.60,0,3.60→2.64,1,changes
3.60,0,3.60→2.50,1,changes
3.60,0,3.60→2.10,1,changes
3.60,0,3.60→2.44,1,changes
3.61,0,3.61→2.92,1,changes
3.62,0,3.62→2.00,1,changes
3.62,0,3.62→2.56,1,changes
3.62,0,3.62→3.80,1,changes
3.63,0,3.63→1.75,1,changes
3.65,0,3.65→2.67,1,changes
3.65,0,3.65→2.00,1,changes
3.65,0,3.65→2.50,1,changes
3.65,0,3.65→2.36,1,changes
3.65,0,3.65→2.92,1,changes
3.67,0,3.67→1.77,1,changes
3.67,0,3.67→1.89,1,changes
3.67,0,3.67→2.75,1,changes
3.67,0,3.67→2.50,1,changes
3.67,0,3.67→2.25,1,changes
3.67,0,3.67→2.17,1,changes
3.67,0,3.67→2.08,1,changes
3.68,0,3.68→3.00,1,changes
3.68,0,3.68→2.23,1,changes
3.70,0,3.70→2.38,1,changes
3.70,0,3.70→2.36,1,changes
3.71,0,3.71→2.25,1,changes
3.71,0,3.71→1.93,1,changes
3.71,0,3.71→3.53,1,changes
3.71,0,3.71→2.18,1,changes
3.72,0,3.72→2.08,3,changes
3.72,0,3.72→2.38,1,changes
3.72,0,3.72→2.33,1,changes
3.72,0,3.72→2.79,1,changes
3.72,0,3.72→2.25,1,changes
3.72,0,3.72→2.54,1,changes
3.72,0,3.72→2.77,1,changes
3.74,0,3.74→2.08,1,changes
3.74,0,3.74→2.75,1,changes
3.75,0,3.75→2.82,1,changes
3.75,0,3.75→2.00,1,changes
3.75,0,3.75→1.90,1,changes
3.77,0,3.77→2.07,1,changes
3.78,0,3.78→2.36,1,changes
3.78,0,3.78→2.50,1,changes
3.79,0,3.79→2.58,1,changes
3.80,0,3.80→2.62,1,changes
3.81,0,3.81→2.70,1,changes
3.81,0,3.81→2.15,1,changes
3.81,0,3.81→3.20,1,changes
3.82,0,3.82→1.79,1,changes
3.83,0,3.83→2.58,1,changes
3.84,0,3.84→2.00,1,changes
3.84,0,3.84→2.08,1,changes
3.85,0,3.85→2.33,1,changes
3.85,0,3.85→2.85,1,changes
3.85,0,3.85→2.77,1,changes
3.86,0,3.86→2.67,1,changes
3.86,0,3.86→3.20,1,changes
3.86,0,3.86→2.00,1,changes
3.87,0,3.87→2.75,1,changes
3.88,0,3.88→3.08,1,changes
3.88,0,3.88→1.90,1,changes
3.88,0,3.88→2.45,1,changes
3.88,0,3.88→2.25,1,changes
3.88,0,3.88→2.83,1,changes
3.89,0,3.89→2.57,1,changes
3.89,0,3.89→1.92,1,changes
3.89,0,3.89→2.62,1,changes
3.89,0,3.89→2.46,1,changes
3.89,0,3.89→2.33,1,changes
3.89,0,3.89→3.23,1,changes
3.92,0,3.92→2.29,1,changes
3.92,0,3.92→2.12,1,changes
3.92,0,3.92→2.80,1,changes
3.93,0,3.93→3.00,1,changes
3.94,0,3.94→2.23,1,changes
3.94,0,3.94→2.56,1,changes
3.94,0,3.94→2.45,1,changes
3.94,0,3.94→2.55,1,changes
3.94,0,3.94→2.73,1,changes
3.95,0,3.95→2.83,1,changes
3.95,0,3.95→2.15,1,changes
30,0,30→24,14,changes
30,0,30→25,13,changes
30,0,30→22,9,changes
30,0,30→23,7,changes
30,0,30→21,6,changes
30,0,30→27,5,changes
30,0,30→28,4,changes
30,0,30→20,2,changes
30,0,30→26,2,changes
30,0,30→31,1,changes
31,0,31→25,14,changes
31,0,31→24,14,changes
31,0,31→22,9,changes
31,0,31→26,9,changes
31,0,31→23,6,changes
31,0,31→19,5,changes
31,0,31→21,4,changes
31,0,31→27,3,changes
31,0,31→30,2,changes
31,0,31→28,2,changes
31,0,31→29,2,changes
31,0,31→20,1,changes
31,0,31→32,1,changes
32,0,32→25,11,changes
32,0,32→26,9,changes
32,0,32→21,7,changes
32,0,32→24,7,changes
32,0,32→28,6,changes
32,0,32→23,5,changes
32,0,32→27,4,changes
32,0,32→22,3,changes
32,0,32→20,3,changes
32,0,32→30,2,changes
32,0,32→31,2,changes
32,0,32→19,1,changes
32,0,32→29,1,changes
33,0,33→25,11,changes
33,0,33→24,10,changes
33,0,33→27,8,changes
33,0,33→26,8,changes
33,0,33→23,7,changes
33,0,33→28,7,changes
33,0,33→29,5,changes
33,0,33→22,5,changes
33,0,33→30,3,changes
33,0,33→21,2,changes
33,0,33→20,1,changes
33,0,33→32,1,changes
33,0,33→19,1,changes
34,0,34→25,10,changes
34,0,34→26,9,changes
34,0,34→27,8,changes
34,0,34→28,6,changes
34,0,34→23,4,changes
34,0,34→21,2,changes
34,0,34→30,2,changes
34,0,34→24,2,changes
34,0,34→22,2,changes
34,0,34→20,1,changes
34,0,34→15,1,changes
34,0,34→19,1,changes
34,0,34→29,1,changes
35,0,35→28,11,changes
35,0,35→25,9,changes
35,0,35→26,6,changes
35,0,35→29,4,changes
35,0,35→24,4,changes
35,0,35→27,4,changes
35,0,35→23,2,changes
35,0,35→22,2,changes
35,0,35→30,2,changes
35,0,35→21,2,changes
35,0,35→20,2,changes
35,0,35→34,1,changes
35,0,35→31,1,changes
35,0,35→19,1,changes
36,0,36→26,8,changes
36,0,36→29,7,changes
36,0,36→28,5,changes
36,0,36→30,4,changes
36,0,36→31,4,changes
36,0,36→27,4,changes
36,0,36→25,4,changes
36,0,36→23,3,changes
36,0,36→22,1,changes
36,0,36→24,1,changes
36,0,36→19,1,changes
36,0,36→33,1,changes
37,0,37→27,9,changes
37,0,37→26,7,changes
37,0,37→29,7,changes
37,0,37→30,5,changes
37,0,37→25,4,changes
37,0,37→31,3,changes
37,0,37→28,3,changes
37,0,37→33,1,changes
37,0,37→22,1,changes
37,0,37→19,1,changes
37,0,37→32,1,changes
38,0,38→27,5,changes
38,0,38→30,4,changes
38,0,38→25,4,changes
38,0,38→31,3,changes
38,0,38→24,2,changes
38,0,38→29,2,changes
38,0,38→28,2,changes
38,0,38→23,1,changes
38,0,38→26,1,changes
38,0,38→33,1,changes
38,0,38→32,1,changes
38,0,38→34,1,changes
39,0,39→28,7,changes
39,0,39→30,4,changes
39,0,39→31,3,changes
39,0,39→25,2,changes
39,0,39→32,2,changes
39,0,39→27,2,changes
39,0,39→29,2,changes
39,0,39→26,1,changes
39,0,39→21,1,changes
39,0,39→24,1,changes
39,0,39→34,1,changes
39,0,39→37,1,changes
39,0,39→23,1,changes
4,0,4→3,40,changes
4,0,4→5,3,changes
4,0,4→2,3,changes
4,0,4→7,2,changes
4,0,4→6,1,changes
4,0,4→1,1,changes
4.00,0,4.00→2.00,1,changes
4.00,0,4.00→3.50,1,changes
4.00,0,4.00→1.82,1,changes
4.00,0,4.00→2.55,1,changes
4.00,0,4.00→3.06,1,changes
4.00,0,4.00→2.17,1,changes
4.00,0,4.00→4.36,1,changes
4.00,0,4.00→2.40,1,changes
4.00,0,4.00→1.80,1,changes
4.00,0,4.00→1.89,1,changes
4.05,0,4.05→1.75,1,changes
4.05,0,4.05→2.46,1,changes
4.05,0,4.05→1.80,1,changes
4.06,0,4.06→2.25,1,changes
4.06,0,4.06→3.00,1,changes
4.08,0,4.08→2.22,2,changes
4.08,0,4.08→3.20,1,changes
4.08,0,4.08→2.44,1,changes
4.09,0,4.09→1.92,1,changes
4.11,0,4.11→2.23,1,changes
4.11,0,4.11→2.00,1,changes
4.12,0,4.12→3.09,1,changes
4.12,0,4.12→4.36,1,changes
4.12,0,4.12→2.69,1,changes
4.12,0,4.12→3.31,1,changes
4.14,0,4.14→2.14,1,changes
4.15,0,4.15→3.00,1,changes
4.16,0,4.16→2.40,1,changes
4.16,0,4.16→2.54,1,changes
4.16,0,4.16→2.30,1,changes
4.17,0,4.17→2.53,1,changes
4.19,0,4.19→1.91,1,changes
4.19,0,4.19→2.69,1,changes
4.21,0,4.21→2.79,1,changes
4.22,0,4.22→2.50,1,changes
4.23,0,4.23→2.71,1,changes
4.24,0,4.24→2.67,1,changes
4.25,0,4.25→2.64,1,changes
4.27,0,4.27→2.73,1,changes
4.28,0,4.28→1.92,1,changes
4.28,0,4.28→2.36,1,changes
4.32,0,4.32→3.12,1,changes
4.35,0,4.35→2.58,1,changes
4.36,0,4.36→2.50,1,changes
4.38,0,4.38→3.33,1,changes
4.44,0,4.44→3.21,1,changes
4.47,0,4.47→3.25,1,changes
4.48,0,4.48→3.12,1,changes
4.54,0,4.54→3.29,1,changes
4.55,0,4.55→3.13,1,changes
4.56,0,4.56→2.36,1,changes
4.60,0,4.60→2.43,1,changes
4.67,0,4.67→2.91,1,changes
40,0,40→32,5,changes
40,0,40→31,4,changes
40,0,40→25,2,changes
40,0,40→26,2,changes
40,0,40→30,2,changes
40,0,40→28,2,changes
40,0,40→29,1,changes
40,0,40→27,1,changes
41,0,41→32,3,changes
41,0,41→33,2,changes
41,0,41→26,2,changes
41,0,41→21,2,changes
41,0,41→27,2,changes
41,0,41→29,2,changes
41,0,41→28,1,changes
41,0,41→34,1,changes
41,0,41→24,1,changes
41,0,41→31,1,changes
41,0,41→19,1,changes
41,0,41→30,1,changes
42,0,42→31,3,changes
42,0,42→30,2,changes
42,0,42→29,2,changes
42,0,42→26,1,changes
42,0,42→28,1,changes
42,0,42→25,1,changes
42,0,42→35,1,changes
42,0,42→33,1,changes
42,0,42→34,1,changes
43,0,43→35,2,changes
43,0,43→33,2,changes
43,0,43→34,2,changes
43,0,43→36,1,changes
43,0,43→28,1,changes
43,0,43→25,1,changes
43,0,43→32,1,changes
43,0,43→38,1,changes
43,0,43→30,1,changes
43,0,43→22,1,changes
43,0,43→37,1,changes
43,0,43→20,1,changes
44,0,44→29,2,changes
44,0,44→23,1,changes
44,0,44→34,1,changes
44,0,44→33,1,changes
45,0,45→32,3,changes
45,0,45→37,1,changes
45,0,45→31,1,changes
45,0,45→34,1,changes
46,0,46→34,1,changes
46,0,46→35,1,changes
46,0,46→33,1,changes
46,0,46→24,1,changes
46,0,46→36,1,changes
46,0,46→28,1,changes
46,0,46→31,1,changes
47,0,47→29,1,changes
48,0,48→32,1,changes
5,0,5→4,13,changes
5,0,5→3,3,changes
5,0,5→2,1,changes
5.32,0,5.32→2.92,1,changes
5.44,0,5.44→4.42,1,changes
50,0,50→39,1,changes
6,0,6→5,17,changes
6,0,6→3,5,changes
6,0,6→7,3,changes
6,0,6→4,2,changes
6,0,6→8,1,changes
6,0,6→2,1,changes
7,0,7→9,8,changes
7,0,7→6,7,changes
7,0,7→5,2,changes
7,0,7→8,2,changes
7,0,7→10,2,changes
8,0,8→10,6,changes
8,0,8→7,5,changes
8,0,8→9,2,changes
8,0,8→5,2,changes
8,0,8→6,1,changes
8,0,8→11,1,changes
8,0,8→4,1,changes
8,0,8→3,1,changes
9,0,9→6,5,changes
9,0,9→8,4,changes
9,0,9→7,4,changes
9,0,9→10,3,changes
9,0,9→11,1,changes
9,0,9→5,1,changes
9,0,9→12,1,changes
ADJ,0,ADJ→NOUN,7,changes
ADJ,0,ADJ→VERB,3,changes
Boo,0,Boo→boo,1,changes
Case=ABSENT,0,Case=ABSENT→Case=Nom,1,changes
Case=Nom,0,Case=Nom→Case=Acc,1,changes
Day,0,Day→day,1,changes
Degree=ABSENT,0,Degree=ABSENT→Degree=Pos,1,changes
Emerging,0,Emerging→emerge,1,changes
Entertainment,0,Entertainment→entertainment,1,changes
Fin,0,Fin→Ger,140,changes
Fin,0,Fin→Inf,4,changes
Fin,0,Fin→Part,1,changes
Gender=ABSENT,0,Gender=ABSENT→Gender=Neut,1,changes
Ger,0,Ger→Fin,66,changes
Ger,0,Ger→Part,1,changes
IT,0,IT→it,1,changes
Industries,0,Industries→industry,1,changes
Inf,0,Inf→Fin,1,changes
Inf,0,Inf→Ger,1,changes
Learning,0,Learning→Learnings,1,changes
Mood=ABSENT,0,Mood=ABSENT→Mood=Ind,5,changes
Mood=Ind,0,Mood=Ind→Mood=ABSENT,7,changes
NOUN,0,NOUN→VERB,16,changes
NOUN,0,NOUN→ADJ,9,changes
Number=ABSENT,0,Number=ABSENT→Number=Sing,5,changes
Number=Plur,0,Number=Plur→Number=Sing,8,changes
Number=Plur,0,Number=Plur→Number=ABSENT,1,changes
Number=Sing,0,Number=Sing→Number=ABSENT,7,changes
Number=Sing,0,Number=Sing→Number=Plur,6,changes
Part,0,Part→Fin,4,changes
Part,0,Part→Ger,1,changes
Person=3,0,Person=3→Person=ABSENT,8,changes
Person=3,0,Person=3→Person=1,1,changes
Person=ABSENT,0,Person=ABSENT→Person=3,6,changes
PronType=ABSENT,0,PronType=ABSENT→PronType=Prs,1,changes
Reliance,0,Reliance→reliance,2,changes
Tense=ABSENT,0,Tense=ABSENT→Tense=Pres,2,changes
Tense=Past,0,Tense=Past→Tense=Pres,42,changes
Tense=Past,0,Tense=Past→Tense=ABSENT,2,changes
Tense=Pres,0,Tense=Pres→Tense=ABSENT,5,changes
Twinkle,0,Twinkle→twinkle,1,changes
VERB,0,VERB→NOUN,47,changes
VERB,0,VERB→ADJ,2,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=Inf,4,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=ABSENT,2,changes
VerbForm=Fin,0,VerbForm=Fin→VerbForm=Part,1,changes
VerbForm=Ger,0,VerbForm=Ger→VerbForm=Part,1,changes
VerbForm=Inf,0,VerbForm=Inf→VerbForm=Ger,1,changes
VerbForm=Inf,0,VerbForm=Inf→VerbForm=Fin,1,changes
VerbForm=Part,0,VerbForm=Part→VerbForm=Fin,4,changes
VerbForm=Part,0,VerbForm=Part→VerbForm=Ger,1,changes
Voice=ABSENT,0,Voice=ABSENT→Voice=Pass,1,changes
acl,0,acl→case,14,changes
acl,0,acl→compound,12,changes
acl,0,acl→obj,8,changes
acl,0,acl→amod,7,changes
acl,0,acl→punct,7,changes
acl,0,acl→obl,5,changes
acl,0,acl→nummod,5,changes
acl,0,acl→appos,4,changes
acl,0,acl→nsubj,3,changes
acl,0,acl→flat,3,changes
acl,0,acl→xcomp,3,changes
acl,0,acl→advmod,2,changes
acl,0,acl→mark,2,changes
acl,0,acl→root,2,changes
acl,0,acl→cc,1,changes
acl,0,acl→nmod:poss,1,changes
acl,0,acl→obl:agent,1,changes
acl,0,acl→det,1,changes
acl,0,acl→list,1,changes
acl,0,acl→parataxis,1,changes
acl:relcl,0,acl:relcl→obj,10,changes
acl:relcl,0,acl:relcl→compound,6,changes
acl:relcl,0,acl:relcl→case,4,changes
acl:relcl,0,acl:relcl→mark,3,changes
acl:relcl,0,acl:relcl→appos,3,changes
acl:relcl,0,acl:relcl→flat,2,changes
acl:relcl,0,acl:relcl→root,2,changes
acl:relcl,0,acl:relcl→obl,2,changes
acl:relcl,0,acl:relcl→nsubj,2,changes
acl:relcl,0,acl:relcl→nmod:poss,2,changes
acl:relcl,0,acl:relcl→advcl,2,changes
acl:relcl,0,acl:relcl→punct,2,changes
acl:relcl,0,acl:relcl→compound:prt,1,changes
acl:relcl,0,acl:relcl→advmod,1,changes
acl:relcl,0,acl:relcl→det,1,changes
acl:relcl,0,acl:relcl→xcomp,1,changes
acl:relcl,0,acl:relcl→obl:unmarked,1,changes
acl:relcl,0,acl:relcl→parataxis,1,changes
acl:relcl,0,acl:relcl→amod,1,changes
acl:relcl,0,acl:relcl→iobj,1,changes
acquired,0,acquired→acquires,1,changes
advcl,0,advcl→compound,19,changes
advcl,0,advcl→punct,18,changes
advcl,0,advcl→case,18,changes
advcl,0,advcl→obj,16,changes
advcl,0,advcl→amod,12,changes
advcl,0,advcl→obl,9,changes
advcl,0,advcl→nummod,6,changes
advcl,0,advcl→nmod:poss,6,changes
advcl,0,advcl→flat,5,changes
advcl,0,advcl→nmod,5,changes
advcl,0,advcl→appos,5,changes
advcl,0,advcl→xcomp,5,changes
advcl,0,advcl→mark,4,changes
advcl,0,advcl→parataxis,3,changes
advcl,0,advcl→advmod,3,changes
advcl,0,advcl→aux,2,changes
advcl,0,advcl→root,2,changes
advcl,0,advcl→vocative,1,changes
advcl,0,advcl→conj,1,changes
advcl,0,advcl→obl:unmarked,1,changes
advcl,0,advcl→obl:agent,1,changes
advcl,0,advcl→nsubj,1,changes
advcl,0,advcl→cop,1,changes
advcl,0,advcl→compound:prt,1,changes
advcl,0,advcl→acl:relcl,1,changes
advcl:relcl,0,advcl:relcl→parataxis,1,changes
advcl:relcl,0,advcl:relcl→obl,1,changes
advmod,0,advmod→case,32,changes
advmod,0,advmod→punct,27,changes
advmod,0,advmod→obj,14,changes
advmod,0,advmod→compound,11,changes
advmod,0,advmod→obl,10,changes
advmod,0,advmod→root,8,changes
advmod,0,advmod→amod,6,changes
advmod,0,advmod→parataxis,6,changes
advmod,0,advmod→flat,6,changes
advmod,0,advmod→mark,5,changes
advmod,0,advmod→nmod,5,changes
advmod,0,advmod→advcl,4,changes
advmod,0,advmod→nummod,4,changes
advmod,0,advmod→appos,4,changes
advmod,0,advmod→nmod:poss,3,changes
advmod,0,advmod→acl,3,changes
advmod,0,advmod→cop,3,changes
advmod,0,advmod→xcomp,3,changes
advmod,0,advmod→nsubj,2,changes
advmod,0,advmod→fixed,2,changes
advmod,0,advmod→aux,2,changes
advmod,0,advmod→det,2,changes
advmod,0,advmod→aux:pass,1,changes
advmod,0,advmod→ccomp,1,changes
advmod,0,advmod→dep,1,changes
advmod,0,advmod→acl:relcl,1,changes
amod,0,amod→compound,85,changes
amod,0,amod→nsubj,63,changes
amod,0,amod→obj,55,changes
amod,0,amod→case,51,changes
amod,0,amod→punct,49,changes
amod,0,amod→obl,43,changes
amod,0,amod→root,37,changes
amod,0,amod→nmod,26,changes
amod,0,amod→flat,16,changes
amod,0,amod→mark,16,changes
amod,0,amod→appos,14,changes
amod,0,amod→nummod,12,changes
amod,0,amod→parataxis,8,changes
amod,0,amod→nmod:poss,7,changes
amod,0,amod→advmod,7,changes
amod,0,amod→det,7,changes
amod,0,amod→acl,5,changes
amod,0,amod→advcl,4,changes
amod,0,amod→xcomp,4,changes
amod,0,amod→aux,3,changes
amod,0,amod→cc,3,changes
amod,0,amod→obl:unmarked,3,changes
amod,0,amod→conj,3,changes
amod,0,amod→acl:relcl,2,changes
amod,0,amod→cop,2,changes
amod,0,amod→nsubj:pass,2,changes
amod,0,amod→aux:pass,2,changes
amod,0,amod→obl:agent,1,changes
and,0,"and→,",114,changes
and,0,and→:,80,changes
and,0,and→;,7,changes
and,0,and→/,1,changes
apostrophe,0,apostrophe→,44,changes
appos,0,appos→flat,11,changes
appos,0,appos→punct,8,changes
appos,0,appos→case,8,changes
appos,0,appos→root,4,changes
appos,0,appos→compound,3,changes
appos,0,appos→amod,3,changes
appos,0,appos→obj,3,changes
appos,0,appos→acl,3,changes
appos,0,appos→mark,2,changes
appos,0,appos→obl,2,changes
appos,0,appos→nsubj,2,changes
appos,0,appos→compound:prt,1,changes
appos,0,appos→conj,1,changes
appos,0,appos→aux:pass,1,changes
appos,0,appos→xcomp,1,changes
appos,0,appos→nmod,1,changes
appos,0,appos→obl:unmarked,1,changes
are,0,are→be,1,changes
asked,0,asked→asks,1,changes
asked,0,asked→ask,1,changes
at,0,"at→,",1,changes
attempted,0,attempted→attempt,1,changes
aux,0,aux→root,245,changes
aux,0,aux→obj,97,changes
aux,0,aux→case,82,changes
aux,0,aux→mark,72,changes
aux,0,aux→compound,65,changes
aux,0,aux→punct,62,changes
aux,0,aux→nsubj,42,changes
aux,0,aux→amod,41,changes
aux,0,aux→obl,28,changes
aux,0,aux→acl,26,changes
aux,0,aux→advmod,26,changes
aux,0,aux→nmod:poss,23,changes
aux,0,aux→xcomp,23,changes
aux,0,aux→nummod,23,changes
aux,0,aux→flat,22,changes
aux,0,aux→cop,20,changes
aux,0,aux→nmod,13,changes
aux,0,aux→parataxis,12,changes
aux,0,aux→det,12,changes
aux,0,aux→aux:pass,11,changes
aux,0,aux→appos,11,changes
aux,0,aux→advcl,8,changes
aux,0,aux→compound:prt,7,changes
aux,0,aux→cc,5,changes
aux,0,aux→acl:relcl,3,changes
aux,0,aux→conj,3,changes
aux,0,aux→dep,2,changes
aux,0,aux→iobj,2,changes
aux,0,aux→obl:unmarked,2,changes
aux,0,aux→ccomp,1,changes
aux,0,aux→fixed,1,changes
aux,0,aux→discourse,1,changes
aux,0,aux→nsubj:pass,1,changes
aux,0,aux→obl:agent,1,changes
aux,0,aux→expl,1,changes
aux,0,aux→list,1,changes
aux:pass,0,aux:pass→case,41,changes
aux:pass,0,aux:pass→root,17,changes
aux:pass,0,aux:pass→punct,16,changes
aux:pass,0,aux:pass→obl,15,changes
aux:pass,0,aux:pass→acl,15,changes
aux:pass,0,aux:pass→compound,14,changes
aux:pass,0,aux:pass→mark,13,changes
aux:pass,0,aux:pass→xcomp,7,changes
aux:pass,0,aux:pass→nummod,7,changes
aux:pass,0,aux:pass→nmod,6,changes
aux:pass,0,aux:pass→amod,6,changes
aux:pass,0,aux:pass→obj,5,changes
aux:pass,0,aux:pass→advcl,5,changes
aux:pass,0,aux:pass→flat,3,changes
aux:pass,0,aux:pass→advmod,3,changes
aux:pass,0,aux:pass→nmod:poss,3,changes
aux:pass,0,aux:pass→parataxis,2,changes
aux:pass,0,aux:pass→appos,2,changes
aux:pass,0,aux:pass→obl:agent,1,changes
aux:pass,0,aux:pass→compound:prt,1,changes
aux:pass,0,aux:pass→obl:unmarked,1,changes
aux:pass,0,aux:pass→det,1,changes
aux:pass,0,aux:pass→conj,1,changes
